uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a61247dc-31b4-4147-8904-88c563da618f,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,D02,BLAN,BLAN_052,NEON.PLA.D02.BLAN.08167,single bole tree,13.2,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,74882288145eff9eb96b59a90e9ed0c8,1f99467eb65a6bce055fb289e2523219
c36076ad-fc36-47ce-80d4-96399f9179e8,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,D02,BLAN,BLAN_052,NEON.PLA.D02.BLAN.00082,multi-bole tree,13.8,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,74882288145eff9eb96b59a90e9ed0c8,1f99467eb65a6bce055fb289e2523219
ca1c4b8e-cd75-4b9c-99bc-7bd9fa3730ed,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,D02,BLAN,BLAN_052,NEON.PLA.D02.BLAN.08226,single bole tree,13.7,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,74882288145eff9eb96b59a90e9ed0c8,1f99467eb65a6bce055fb289e2523219
4f86f3f7-11a1-44f6-b2e2-5b999a0ef813,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,D02,BLAN,BLAN_052,NEON.PLA.D02.BLAN.08218,single bole tree,16.1,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,74882288145eff9eb96b59a90e9ed0c8,1f99467eb65a6bce055fb289e2523219
e4e165c2-e0fa-4415-9c4b-c703fe0d54aa,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08247,single shrub,1.9,130,2.9,NA,NA,NA,2.2,1.5,NA,inverted cone,3.0,71edee7b3efbcc85e197466b2f26da7b,2f66e1772d1b7cba82cd8ee210a31035
39d1987f-545f-4598-8834-f55900fc269c,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08326,single shrub,6.4,130,4.9,NA,NA,NA,6.9,5.1,NA,inverted cone,6.1,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
4f563663-ae4a-4f89-abe8-03bb4289b60d,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08246,single shrub,4.1,130,4.9,NA,NA,NA,5.3,3.3,NA,inverted cone,5.8,71edee7b3efbcc85e197466b2f26da7b,2f66e1772d1b7cba82cd8ee210a31035
88a7b295-bf5c-4500-8416-7f643985ba7c,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08242,single shrub,3.9,130,5.6,NA,NA,NA,3.3,1.7,NA,inverted cone,4.3,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
b6f18b2f-ef33-4ef3-b956-5d465be3966f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08324,single shrub,3.1,130,3.9,NA,NA,NA,3.9,3.2,NA,inverted cone,4.5,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
027c311a-e103-4441-9a11-a0a8aec4ebc0,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08324,single shrub,4.6,130,3.9,NA,NA,NA,3.9,3.2,NA,inverted cone,8.1,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
