uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c7435e53-2e07-49ce-a0e8-c226dce55502,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08181,single shrub,Live,4.1,130,4.9
9aebe02f-88a2-441e-8049-1ef88e8b3f3b,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08176,single shrub,"Live,  other damage",2.6,130,4.5
a61247dc-31b4-4147-8904-88c563da618f,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08167,single bole tree,Live,13.2,130,7.4
36fa2349-b218-4a79-ab84-8d625e2e9354,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08179,single shrub,Live,4.1,130,4.5
3afd1de3-0b1e-44d6-bd15-4473c41d5b68,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08181,single shrub,Live,2.6,130,4.9
423cdebc-ba0d-4616-8a94-b938165a0585,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.13191,single bole tree,Live,12,130,7.3
e50a5cd9-b8ac-4df6-9205-007a2d34670a,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08170,liana,Standing dead,1.1,130,NA
39966020-aa35-41c4-9e32-6336b928082c,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08176,single shrub,"Live,  other damage",3.1,130,4.5
75ad36ea-37ac-442f-86f5-6ff57ea3e974,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.00082A,multi-bole tree,Live,8,130,7.3
bbcc4165-33d2-4323-b6e5-b42b084a8ec3,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.12200,liana,"Live,  other damage",1.1,130,NA
9f61c9bb-42fd-43c7-a272-fd499dae0a42,BLAN_052.basePlot.vst,2018-09-04,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08211,liana,Live,1.2,130,NA
e4e165c2-e0fa-4415-9c4b-c703fe0d54aa,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08247,single shrub,"Live,  other damage",1.9,130,2.9
8bc3776e-8a83-4f50-b99a-f01af06c8aad,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00093,liana,Standing dead,1.3,130,NA
87d34455-a0fc-40f9-af4c-807e6b0d367f,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08187,single shrub,"Live, disease damaged",4.7,130,5.2
0c3e10bb-8ea0-4f82-9d0e-8bcee0642ccb,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08337,single shrub,Standing dead,2.3,130,3.3
bfe59f4e-476b-4600-9531-552516bd7c59,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08199,small shrub,"Live,  other damage",NA,NA,1.6
27235c60-8d34-498d-96c5-820742cfc1b4,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.13165,small shrub,Standing dead,NA,NA,1.6
a7fa1255-0be0-4f10-9345-c406e94675f6,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08195,single shrub,"Live,  other damage",1.2,130,2.8
01be1690-2215-43f5-b9a2-896e40810ae5,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08349,liana,Live,1.8,130,NA
2ebef43f-5ee9-4555-9517-5f175c1f64a3,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08206,single shrub,Standing dead,1.8,130,2.9
779f218d-7de5-461c-ab59-f36fd1e73ab0,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08249,single shrub,Standing dead,2.2,130,2.7
3aa6adec-5acb-4f10-8e2c-e955f023291f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.12237,multi-bole tree,Live,13.2,95,6.1
c74d9a39-26c1-49f1-9cbe-d14b68437959,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.12237B,multi-bole tree,Live,5,160,6.1
aea81396-56e3-4b14-92fc-4dba7ebfcfb2,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Standing dead,1.3,130,6.3
79bf2212-d087-49da-a76c-21d2a426b26c,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08316,small shrub,Standing dead,NA,NA,1.5
d5d4af48-6d1f-40ac-9be4-3812f08f54b8,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08249,single shrub,Standing dead,1.7,130,2.7
abe8baf6-051b-4662-a884-21df85ec71bf,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08303,single shrub,Standing dead,1.4,130,5.2
882ae9f5-7236-46ca-a2b2-6f2d2cf7139c,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08193,single shrub,Live,4.3,130,4.9
fa21f0c0-a898-4804-9ad9-7ebb347002af,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00084,NA,No longer qualifies,NA,NA,NA
a33a6eeb-6547-41a2-a125-8c990cc928c1,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08303,single shrub,Live,2.8,130,5.2
24d64125-fb54-4cd4-b37d-6bc9f79bca36,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08215,single shrub,"Live,  other damage",3,130,3.6
