uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
adf71900-7509-4e3e-9ae4-bf9d8126eac8,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.00491,NA,"Lost, burned",NA,NA,NA
081dfb9a-1a6c-4a79-90bd-076b616491e6,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.00446,single bole tree,Live,16.5,130,13.6
4d796153-d597-4632-a44a-e9bf9d01af6a,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.00472,sapling,Standing dead,NA,NA,2.2
c0786e73-8353-43bf-bff7-f21b9db88cbd,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.00502,single bole tree,Live,15.6,130,12
9531e6ad-043d-4d21-840d-87f3e25aa0fa,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.00443,single bole tree,Live,14.5,130,12.2
0bfa9110-cd2c-44eb-88d1-720f6682dfd7,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.00477,small tree,Standing dead,1.2,130,2.8
a813440d-85d7-4e98-acbd-6cd37c25c74d,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,GRSM_054,NEON.PLA.D07.GRSM.03648,NA,"Lost, burned",NA,NA,NA
bfb6e182-9981-4667-9b61-1594c992fa42,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,Live,39.1,130,23.1
b262cc06-82dd-42f8-ae9c-49f3098a90da,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,Live,16.9,130,14.6
69d80007-4ce4-41ac-83ff-57c839b1d1ae,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_064,NEON.PLA.D07.GRSM.00970,small tree,Standing dead,1.2,130,2.2
0c9d1f13-0e71-4baf-9ca5-55a42557e55f,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_066,NEON.PLA.D07.GRSM.03671,liana,Live,7,130,NA
b5383235-9880-4db7-ab62-e1b151c468ab,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_064,NEON.PLA.D07.GRSM.01011,small tree,Standing dead,1.4,130,2.9
e0781b83-af99-43dc-a0fb-a184b115467f,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_065,NEON.PLA.D07.GRSM.00904,single bole tree,Live,30.6,130,16.3
cf921515-2c3b-4e13-a50f-36669c8b610e,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_064,NEON.PLA.D07.GRSM.01052,single bole tree,Live,35,130,21.9
63809614-b32d-437f-bdc7-e6198e5eb79c,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_066,NEON.PLA.D07.GRSM.01081,single bole tree,Live,36.7,130,20.1
752318c6-2e55-441f-8512-d63aadb07339,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_066,NEON.PLA.D07.GRSM.03668,small shrub,Live,NA,NA,1.9
6a8dc67e-8564-4f10-86b2-1dbfe5d451e0,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_065,NEON.PLA.D07.GRSM.00941,NA,"Lost, burned",NA,NA,NA
d66bd60c-fa53-48ff-a850-e44683bc8343,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_064,NEON.PLA.D07.GRSM.01043A,multi-bole tree,Live,25.8,130,36.9
c4465ca1-ab5f-4a7c-bfd0-c3db02992115,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_066,NEON.PLA.D07.GRSM.03668,small shrub,Standing dead,NA,NA,1.9
332fa690-0a35-4968-8b54-4219be4af0a2,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_064,NEON.PLA.D07.GRSM.00978,NA,Downed,NA,NA,NA
ca53bc41-c0ae-4f0f-9757-9cef87faecff,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,GRSM_065,NEON.PLA.D07.GRSM.00895A,multi-bole tree,"Live, broken bole",17.1,130,25.4
