uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
78534061-e304-4aa7-90f3-423fa53a13aa,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00458,NA,single bole tree,49.5,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
1ef031c8-b2f1-460e-a615-3d8aa6cfb440,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5935b38-d85f-4694-9dda-f5b74f1f10d6,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00426,NA,small tree,3.8,130,1.7,NA,1.7,2.0,NA,NA,NA,NA,NA
09da5cb8-2483-41b0-b4c4-03be5ea80631,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00455,NA,single bole tree,28.0,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA
53473741-222f-4c83-88ed-e10363f88e55,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca323dcb-07e4-44ff-b159-9e0a5b4a231a,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00452,NA,single bole tree,12.8,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
c7b275d4-d6fa-4475-9cae-9ea95ea5d125,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.03675,NA,small tree,1.5,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
f16f2d47-5164-47b5-9e11-f3af60500a2d,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00945,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.2
a789022b-9986-4f82-9302-b143d9b035a2,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00949,NA,small tree,4.5,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
1c400c76-a1bd-4cf6-af6f-49e25d96de97,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.01039,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
