uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
db473772-e6e2-4fab-a7ee-da7fca0354a9,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05232,sapling,"Live, disease damaged",1.1,10,0.7
99399887-252a-4bea-99e7-88401e6dbd42,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05445,small tree,Live,8,130,6
934ef87f-36de-462f-a8ad-e6336ef3c358,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05447,small tree,"Live, disease damaged",5.6,130,8.3
4918cac0-62fb-48c8-ba4c-4de34ac5c8bb,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05402,single bole tree,Live,10,130,5.7
a3760a47-0f30-40e8-99be-aa05e24a752c,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05321,sapling,Live,1.8,10,0.9
8c11dc75-5690-432f-bf05-5a326662de17,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05409,single bole tree,"Live, disease damaged",36.6,130,18
318c04f8-4a5d-4098-a2e0-04f4b0926e39,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05460,small tree,"Live, disease damaged",4.8,130,4.6
8d6be9a0-7d00-45d4-a03a-4e10b195afef,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05401,single bole tree,"Live, disease damaged",12.3,130,13.3
58141554-35b2-43e6-bed7-f1439b5e7126,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05316,small tree,Live,3.8,130,3.3
3cd8983e-ffe8-48fc-b709-061a134f9b67,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05414,multi-bole tree,Live,21.9,130,17.6
84749a82-d819-428e-a2d4-965cac14c860,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05436,single bole tree,"Live, disease damaged",20.3,130,17.4
e95905e3-d5bb-45d6-bef1-73c0e7842fa3,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05259,sapling,"Live, disease damaged",1.3,10,0.9
4e460780-f12a-4bc4-8f02-8eb1d44e2c7d,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05307,NA,"Live, disease damaged",7.6,130,9.8
e94118fd-8599-4627-b881-c65a3f9b7dd7,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05244,small tree,"Live, disease damaged",1.5,130,2.8
ee528d7e-1c4b-477c-af7a-da058e4958d1,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05440,single bole tree,Standing dead,27,130,16.4
aa5f757e-dc90-42d5-ad3c-363ec45cbdcc,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05086,single bole tree,"Live, disease damaged",11.2,130,6.4
9ac7c5e2-69c3-4b65-be8e-7bfa2aedb22a,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05090,single bole tree,Live,14,130,10.9
16a0c994-7ed3-400f-9738-8de368176fd6,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05088,single bole tree,"Live, disease damaged",12.2,130,10.4
fe305314-e986-4ac9-9233-0ea154e52fbe,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,BART_037,NEON.PLA.D01.BART.05020,sapling,"Live, disease damaged",1.2,10,1
86e3bba9-3116-4c86-b462-bb717390c9c7,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05308,small tree,Live,8.9,130,6.6
22b1eb63-a04a-4249-a922-bb7f10e91832,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05329,small tree,"Live, disease damaged",5,15,1.8
b554b99d-5d9a-4ae9-ac7d-6afd7a0a7bef,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,BART_044,NEON.PLA.D01.BART.05318,small tree,Live,6.3,130,4.3
