uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a36a162d-ed1f-4f80-ae45-88e973855c68,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05285,single bole tree,17.1,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
a8951ab9-4462-48dd-ab9e-7b89e24f2e03,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05419,single bole tree,12.3,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
e485203e-879e-4b56-b13a-0a6a56f0040f,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05432,single bole tree,12.1,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
0e5060ec-a6d8-46d1-ba6e-dedb9129931c,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05411,single bole tree,39.5,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
4918cac0-62fb-48c8-ba4c-4de34ac5c8bb,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05402,single bole tree,10.0,130,5.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
ef16cb9c-0b68-4e28-8db8-2059fc37d611,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05404,single bole tree,10.6,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
f099e7b2-b06e-4b76-ab19-3e9e3bb30086,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05439,single bole tree,24.6,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
7091a219-e198-4e57-a6eb-a28e2fbd20d9,BART_037.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_037,NEON.PLA.D01.BART.05079,single bole tree,22.3,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b
c5ac4096-2a48-47e0-b7aa-1ddd302cffa6,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05297,single bole tree,33.0,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
23cdac9a-3cf6-484c-8811-cbc40257cd7c,BART_044.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_044,NEON.PLA.D01.BART.05099,single bole tree,22.6,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
