uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
ad171884-debe-4863-90ac-cbc1541223ac,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01624,small shrub,Live,NA,NA,1.5
47df6f0c-7ccd-47b1-a9e5-125281e570d0,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01607,single shrub,Live,1.3,130,2.2
9c75ef3f-e21e-4f9c-b25b-f087113ba29e,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01606,single shrub,Live,3,130,3.4
a28d2774-001e-4658-97ac-aaaec3690043,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01621,single shrub,Live,1.9,130,2.3
e55b08d0-402a-40f3-bbbc-33230e4e47be,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01606,single shrub,Live,1,130,3.4
b45c3b71-573c-4d6d-a125-c717c3019b7c,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.09437,single shrub,Live,1.1,130,3
d9a02034-7116-4f65-85b8-f4126e127ee5,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01711,sapling,Live,NA,NA,1.2
48ec7ee9-481b-4ce5-907d-38dcbe893033,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01396,single shrub,Live,1.3,130,2.7
fd6fc565-54ff-443c-b258-86a4ec0d8ad6,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01606,single shrub,Live,NA,NA,3.4
84cdf1c0-66be-4142-bdc1-6b0412990e08,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01633,single shrub,Live,2.7,130,3.3
aef0b24d-84d7-492f-91fa-617552ca4f30,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01606,single shrub,Live,1.7,130,3.4
470f1b19-9f06-4bf1-97ad-77c9efaf134c,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01608,single shrub,Live,1.7,130,4.5
a5cb1595-693c-4c67-9022-9bdc79ad8115,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01634,NA,No longer qualifies,NA,NA,NA
bbdae701-beb4-4bc3-9cbd-1ffdc3338514,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01400,NA,No longer qualifies,NA,NA,NA
98c6ced4-a8a2-4366-bc2b-5e9edd2ea849,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01625,single shrub,Live,1.5,130,2.8
e0397153-6572-4887-a670-26a3fb4765d4,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01605,small shrub,Live,NA,NA,1.3
07e42390-8e46-4685-b753-4ba0c4d990f5,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01637,small shrub,Standing dead,NA,NA,8.1
96712bab-8c00-474c-a221-2f0b9b8a508a,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01636,single shrub,Live,1.9,130,3.1
e6e39b6d-bcc5-4fcf-9ed6-8f798055deb4,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.05581,small shrub,Live,NA,NA,1.4
