uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
26cedf2b-9f50-48a9-b185-45032d708cb4,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.01424,NA,NA,22.2,130,14.4,NA,NA,NA,NA,NA,Partially shaded,NA,NA,b5c6bbc2c5bdbca3b0ce5252ab7ee901,caec9737320af922f669463cb0115b04
8c9b200a-92be-40f7-800a-ec0d5ebec9fe,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04071,NA,NA,15.5,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,b5c6bbc2c5bdbca3b0ce5252ab7ee901,caec9737320af922f669463cb0115b04
277a8dde-a975-48eb-8d7b-d0b1af2e522c,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04537,NA,NA,11.0,130,13.6,NA,NA,NA,NA,NA,Partially shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
77088738-6ee4-4fd2-9d89-db60cb37ed50,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04067,NA,NA,11.0,130,10.8,NA,NA,NA,NA,NA,Partially shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
a8297a6a-6327-4959-9d8b-758c1cb41003,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04660,NA,NA,10.0,130,10.0,NA,NA,NA,NA,NA,Partially shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
44986bd5-db0c-4890-b084-74316e1b29c1,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04072,NA,NA,19.7,130,14.1,NA,NA,NA,NA,NA,Partially shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
87832919-3c5c-48f7-bf1c-fb413113d495,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04074,NA,NA,10.1,130,10.3,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
71f6e633-a5bb-42d4-b710-b8c1095c1a6f,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04068,NA,NA,11.4,130,11.6,NA,NA,NA,NA,NA,Partially shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
55a74210-0180-41f5-ab06-b3fae055bedc,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04073,NA,NA,21.5,130,11.6,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
aa87f942-8d65-41fc-8611-6e9b2d93c289,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079,NA,NA,18.3,130,12.5,NA,NA,NA,NA,NA,Partially shaded,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
34efd43c-ac0b-4292-bd24-f7170b5b8d95,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04820,NA,NA,29.5,130,15.4,NA,NA,NA,NA,NA,Full sun,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
0c802927-5080-4afb-9db9-09b01b6dfee0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04667,NA,NA,9.8,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,caec9737320af922f669463cb0115b04,201239c79f68859821be3b816d69a79f
4016e152-9156-475e-b7a1-41690649cd00,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01791,NA,NA,30.5,130,18.2,NA,NA,NA,5.5,4.8,Full sun,NA,NA,8d6e06c36d180a9f5e15d5c752a03331,3e3a6efe33ef05b48d7a9e9f3f72bba0
97c7f95a-4828-4361-a767-a199385dc36f,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01789,NA,NA,18.6,130,17.7,NA,NA,NA,6.5,3.5,Full sun,NA,NA,8d6e06c36d180a9f5e15d5c752a03331,3e3a6efe33ef05b48d7a9e9f3f72bba0
aed1a6e0-ed5f-4ce4-8657-99756923cca7,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01797,NA,NA,47.7,130,13.1,NA,NA,NA,8.0,5.4,Full sun,NA,NA,8d6e06c36d180a9f5e15d5c752a03331,3e3a6efe33ef05b48d7a9e9f3f72bba0
22c1f4e9-419d-4b8f-b003-7e5a2bf01f53,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01790,NA,NA,10.0,130,10.5,NA,NA,NA,8.4,5.8,Partially shaded,NA,NA,8d6e06c36d180a9f5e15d5c752a03331,3e3a6efe33ef05b48d7a9e9f3f72bba0
