uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
8c9b200a-92be-40f7-800a-ec0d5ebec9fe,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04071,NA,Live,15.5,130,14.1
77088738-6ee4-4fd2-9d89-db60cb37ed50,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04067,NA,Live,11,130,10.8
87832919-3c5c-48f7-bf1c-fb413113d495,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04074,NA,Live,10.1,130,10.3
55a74210-0180-41f5-ab06-b3fae055bedc,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04073,NA,Standing dead,21.5,130,11.6
4018086d-35ae-49bf-96e7-0d33ba8c23af,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04686,NA,Standing dead,8.2,130,3.5
aa87f942-8d65-41fc-8611-6e9b2d93c289,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04079,NA,"Live, disease damaged",18.3,130,12.5
9d9dfb55-3796-40f4-b664-57c3665d6ba8,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04659,NA,"Live, disease damaged",8.2,130,6.5
0c802927-5080-4afb-9db9-09b01b6dfee0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,HARV_035,NEON.PLA.D01.HARV.04667,NA,"Live, disease damaged",9.8,130,8.8
4016e152-9156-475e-b7a1-41690649cd00,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01791,NA,Live,30.5,130,18.2
aed1a6e0-ed5f-4ce4-8657-99756923cca7,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01797,NA,Live,47.7,130,13.1
22c1f4e9-419d-4b8f-b003-7e5a2bf01f53,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01790,NA,Live,10,130,10.5
5649e924-3363-4c30-a3d5-38f7f8d5e9e7,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.09596,NA,Standing dead,5.4,130,1.8
a4b68c0a-ed46-445c-9aed-a21be6699b9b,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.09506,small tree,Standing dead,1.2,130,1.5
43b0d44d-66aa-4076-83f7-f877e7a5d068,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01177,NA,Live,18.6,130,16.9
89a78273-2c3c-4a16-9a99-268116efe7db,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01170,NA,Live,35,130,16.6
1a9e72eb-7146-4ef2-86a3-e3b19e1e6313,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01175,NA,Standing dead,11.8,130,7.8
a1076045-e287-494a-9fc5-f661bb2dd7cd,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01167,NA,Live,35.5,130,17.2
19a1cae8-6be1-4a0f-8314-85a5948c4ed7,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.09503,small tree,Standing dead,5.8,135,3.4
f2e0db44-02b2-4599-9f4e-b32723adde51,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,HARV_006,NEON.PLA.D01.HARV.01154,NA,Live,19.6,130,13.7
