uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
26cedf2b-9f50-48a9-b185-45032d708cb4,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,caec9737320af922f669463cb0115b04,b5c6bbc2c5bdbca3b0ce5252ab7ee901,NEON.PLA.D01.HARV.01424,NA,NA,22.2,130,14.4,NA,NA,NA,NA,NA,Partially shaded,NA,NA
4513f72d-cb12-443d-8d19-bbf9bdc5d0b9,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04661,NA,NA,6.6,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
d6eaa4ad-d4f3-4459-9cf4-a09bbf7958dd,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04532,NA,NA,21.3,130,11.2,NA,NA,NA,11.1,NA,Mostly shaded,NA,NA
77088738-6ee4-4fd2-9d89-db60cb37ed50,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04067,NA,NA,11.0,130,10.8,NA,NA,NA,NA,NA,Partially shaded,NA,NA
44986bd5-db0c-4890-b084-74316e1b29c1,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04072,NA,NA,19.7,130,14.1,NA,NA,NA,NA,NA,Partially shaded,NA,NA
87832919-3c5c-48f7-bf1c-fb413113d495,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04074,NA,NA,10.1,130,10.3,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
aa87f942-8d65-41fc-8611-6e9b2d93c289,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04079,NA,NA,18.3,130,12.5,NA,NA,NA,NA,NA,Partially shaded,NA,NA
0c802927-5080-4afb-9db9-09b01b6dfee0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04667,NA,NA,9.8,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA
0a72e772-0cac-4368-87d2-a3748d55564c,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,201239c79f68859821be3b816d69a79f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.04069,NA,NA,16.1,130,11.4,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
22c1f4e9-419d-4b8f-b003-7e5a2bf01f53,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,3e3a6efe33ef05b48d7a9e9f3f72bba0,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.01790,NA,NA,10.0,130,10.5,NA,NA,NA,8.4,5.8,Partially shaded,NA,NA
5649e924-3363-4c30-a3d5-38f7f8d5e9e7,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09596,NA,NA,5.4,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
85e4e8c7-c91f-48dc-8fdc-a94443fde043,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09508,NA,small tree,3.8,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
a4b68c0a-ed46-445c-9aed-a21be6699b9b,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09506,NA,small tree,1.2,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
43b0d44d-66aa-4076-83f7-f877e7a5d068,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.01177,NA,NA,18.6,130,16.9,NA,NA,NA,7.1,4.6,Full sun,NA,NA
1f59ccec-4ed7-426b-98b6-b12a3dfb400f,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.01168,NA,NA,13.4,130,11.6,NA,NA,NA,17.0,5.7,Partially shaded,NA,NA
1a9e72eb-7146-4ef2-86a3-e3b19e1e6313,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.01175,NA,NA,11.8,130,7.8,NA,NA,NA,3.9,3.5,Mostly shaded,NA,NA
b77e08ee-c05f-4e68-83a7-e21d3bad4cc0,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.01799,NA,NA,14.9,130,9.2,NA,NA,NA,10.6,7.3,Full sun,NA,NA
2e352898-90a0-46cc-96a6-f6eee1d58a81,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09505,NA,small tree,3.4,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
fba42264-df6d-478d-bb36-a3916741f9d5,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.01179,NA,NA,28.1,130,1.8,NA,NA,NA,NA,NA,Full shade,NA,NA
c2f53a77-3ede-429e-b04a-896f56534c11,HARV_006.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09510,NA,small tree,4.6,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
de384806-f9c3-44ac-9e7d-47710d3c678d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09591,NA,small tree,10.7,130,2.1,NA,NA,NA,7.9,5.1,Full shade,NA,NA
945d6014-b077-41c9-8436-4d8f4ec1a71c,HARV_006.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_006,41e2e415cc3c6d2d1a79b3e73fa8def7,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09509,NA,small tree,3.8,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
904ea432-4430-4c27-a8e6-bf6ab94989b2,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09799,NA,sapling,1.1,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
c3ef528f-9167-4891-bd61-46f19c16a1d5,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09590,NA,single bole tree,17.3,130,13.5,NA,NA,NA,5.3,3.4,Partially shaded,NA,NA
bb29175f-b856-4ad4-b823-dd270d55aac9,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.01928,NA,single bole tree,42.9,130,20.9,NA,NA,NA,12.6,10.7,Full sun,NA,NA
d50649bb-d383-4bcb-a4e8-fae743dc3009,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.HARV.09800,NA,single bole tree,11.3,130,4.1,NA,NA,NA,1.6,1.5,Full shade,NA,NA
