uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
97795828-adcb-4c53-b0e1-dfa6ba7d5234,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04032,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.1
c969f970-a3c2-46a9-89a0-14c68a820899,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04678,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.2
2937ecb2-28ed-4e15-bfee-bcee93442c47,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03005,NA,small tree,4.8,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
e92c3a6b-4fee-44fe-b044-ee550dc8670f,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03165,NA,small tree,1.2,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
99d47369-802b-4734-8594-e5a91aea474e,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03018,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875e3f5d-6a2f-4371-99f4-1e687bdfd202,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03126,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.6
c67d22ba-7933-4771-bdbd-6d899212bb2b,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03255,NA,small tree,6.3,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
89fcf264-98a3-4cb6-893d-909226adf310,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03274,NA,small tree,2.5,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
9c6c5bf1-a34b-4608-a060-39a72d5e4272,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03156,NA,single bole tree,15.0,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA
a60ca4f9-84ef-407f-9728-fe8da93757ba,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04679,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
4856e5ec-1908-4c15-97b3-350ef4b0aa70,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03271,NA,small tree,2.9,135,5.6,NA,NA,NA,NA,NA,NA,NA,NA
2accafda-7131-4cc3-af06-2eab5261d950,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03295,NA,small tree,3.5,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
22bc0bef-e8d0-4813-b3a8-ed344d6cc59d,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03001,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.8
de2aca3e-3494-487a-953b-84c075639837,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03226,NA,single bole tree,13.7,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
4bccb4ef-665a-4e07-a3b4-8d2ee26734d2,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03290,NA,small tree,2.5,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
48215aa3-fc49-4c5a-89db-4b0399827a21,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03162,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7f533dad-bd94-41f5-81e1-422baedb8b67,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03250,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330ea614-d34a-438c-865f-632cf43e33ca,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04696,NA,sapling,NA,NA,0.7,NA,0.7,1.1,NA,NA,NA,NA,2.0
023ee8ab-6fa6-464d-8209-1b27a8e626ca,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03109,NA,single bole tree,15.2,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
9ef1f96a-0477-479e-afa7-2f465598af27,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03276,NA,small tree,8.9,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
b08f77bc-5482-4ae3-8e15-2a65ce793504,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03110,NA,single bole tree,23.7,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
5bd07b13-6c9a-4ad9-b5e8-4e81b1879e7f,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,D01,BART,BART_075,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03275,NA,small tree,4.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
