uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
83c53c4a-8c24-4b81-bc6b-432ba314ff84,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03014,sapling,Live,NA,NA,0.6
97795828-adcb-4c53-b0e1-dfa6ba7d5234,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04032,sapling,"Live, disease damaged",NA,NA,1.4
75d0a81c-a403-4241-9fdf-1afd2be2d802,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04697,sapling,Standing dead,NA,NA,0.6
f8cf252b-2758-4ccf-bcd4-2f80ba6a9519,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03120,sapling,Live,NA,NA,1
ee6c3c20-4c65-4a82-b80a-da3e63853669,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03237,single bole tree,Live,36.6,130,24.4
2155421e-3d99-48db-8a99-95ffc007b803,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03006,sapling,Live,NA,NA,1.2
e92c3a6b-4fee-44fe-b044-ee550dc8670f,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03165,small tree,Live,1.2,130,1.5
bb001323-9b32-4a09-aa92-4cf8fa84a71f,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04022,sapling,Live,NA,NA,NA
452e21ac-6090-4155-9ad2-53f4f01003d3,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03225,single bole tree,"Live, disease damaged",11.1,130,12.7
11eeba8d-2068-485a-aa09-c144e68a5922,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04677,sapling,Standing dead,NA,NA,1.4
75c93cd5-0913-4947-ada5-e0fa158f4c6a,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03228,single bole tree,Live,33.8,130,18.9
ac7363b8-6b5a-4ba1-96cb-b09b39c5b83e,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04027,sapling,"Live, disease damaged",NA,NA,0.5
b3aa9803-8647-4fec-a8fa-cacbb06eaf0e,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03121,small tree,"Lost, fate unknown",NA,NA,NA
22bc0bef-e8d0-4813-b3a8-ed344d6cc59d,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03001,sapling,Live,NA,NA,1
3a67d24b-f2fd-42d8-be14-d24ae21d372e,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04022,sapling,Live,NA,NA,0.8
1e8ca55b-cfd7-4000-9d36-e8f3468c6ed8,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03242,single bole tree,Live,22.5,130,17
7307ed2d-be9e-4722-98be-3d36edcf9ef5,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04028,small tree,"Live, disease damaged",2.9,130,5
48215aa3-fc49-4c5a-89db-4b0399827a21,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03162,sapling,"Lost, fate unknown",NA,NA,NA
6e4a5b3a-44dc-4b57-8573-71c5a62f0c39,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03002,small tree,"Live, disease damaged",2.9,130,5
81cd663c-702e-47a4-956c-aeeed75b62b8,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03116,sapling,Live,NA,NA,0.6
5281b6c5-2b77-46e4-972a-0c3b7b5f0438,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03006,sapling,Live,NA,NA,NA
28704c05-7307-4dcb-b4fb-01b877e219f5,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03130,sapling,"Live, disease damaged",NA,NA,1.1
9714bdbd-6436-4f73-8a37-f8fbcdb74563,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03264,single bole tree,Live,44.7,130,20.2
5083512b-0981-4e18-8fd5-a046029959e2,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03238,single bole tree,Live,48.9,130,16.8
024d0332-2177-4809-b052-89565aea346a,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.04035,sapling,Live,NA,NA,1
a200258c-1961-45b3-ae92-1f1cae8017d7,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03277,small tree,"Live, disease damaged",9,130,11
1568bf09-ba91-4fc7-8d73-4de7506a66a8,BART_075.basePlot.vst,2017-09-06,vst_BART_2017,BART_075,NEON.PLA.D01.BART.03268,multi-bole tree,Live,28.1,130,19.8
