uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
0e4a3bec-06ab-4a3f-aefd-91b0e7b77f9d,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00175,small shrub,Live,NA,NA,2.3
f84094f9-88ce-4866-a8e8-4060dd37e9a1,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00106,small tree,Live,3.2,130,4.4
ba363ad4-9923-4839-9a67-d412ed69b001,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00161,single bole tree,Live,42.3,130,25.7
ec33f214-51c2-49a0-ae8e-a13b3da90e2e,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00168,small tree,Standing dead,3.3,130,5
34e1054e-d6f1-4410-b885-e54727362902,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00175,small shrub,Live,NA,NA,2.3
57805aed-1c33-4dba-991c-0a93dc0dc5bd,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00165,single bole tree,Live,18.7,130,18.8
157b704d-e942-4d54-a408-b55056672c5a,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00126,small tree,Live,7.5,130,7.1
93db9170-8ab4-4c60-bf7d-b300710e2191,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00168,small tree,Standing dead,3,130,5
f93f12bd-245e-4350-b3c6-8ce86ec8fb40,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00175,small shrub,Live,NA,NA,2.3
2e2e7c13-6adb-4c51-a44f-2739a01a31ba,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00175,small shrub,Live,NA,NA,2.3
566d0a7c-cb86-42f5-aae0-6e46c94b6079,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00182,small tree,Live,5.3,130,3.2
62b44091-a852-47ad-b7bb-997f879f0387,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,GRSM_048,NEON.PLA.D07.GRSM.00164,single bole tree,Live,27.9,130,16.4
