uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b6b028c5-4027-4614-8b8b-8bc26298e2cd,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,D07,GRSM,GRSM_048,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00123,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
734f429f-1e09-486b-8dd9-f9c2d73aa50b,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,D07,GRSM,GRSM_048,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00145,NA,single bole tree,45.2,130,29.2,NA,NA,NA,NA,NA,NA,NA,NA
4058d77b-0324-4ad6-a6e2-e96da531cb71,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,D07,GRSM,GRSM_048,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00195,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
82a9e9d9-be11-4fc5-8f68-5355991a7623,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,D07,GRSM,GRSM_048,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00160,NA,single bole tree,10.3,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
8a6a0bf3-be88-460e-9002-1f55fa59bc45,GRSM_048.basePlot.vst,2018-11-05,vst_GRSM_2018,D07,GRSM,GRSM_048,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00183,NA,small tree,4.4,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
93bf64fa-3ac1-47c4-adfe-067c1b8b8402,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01301,NA,single shrub,3.7,130,1.7,NA,NA,NA,2.8,1.8,NA,half-sphere,6.5
c1331ba8-7157-4f52-b14c-0cbc3d5aaa93,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01310,NA,single shrub,2.9,130,3.5,NA,NA,NA,2.7,1.6,NA,half-sphere,5.2
bd945050-776a-43ee-bd6d-6077ab1a9b53,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01274,NA,single bole tree,14.7,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
baf99e1b-4542-485e-a587-2d34983eaaba,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7972b53e-6d67-4d48-b885-424b0602861c,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01323,NA,single bole tree,15.0,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
d4f7b550-0874-405e-b280-39fa9a5215af,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01315,NA,single shrub,1.3,130,1.8,NA,NA,NA,2.0,1.0,NA,half-sphere,2.8
c81cca6f-6711-44a3-85a5-7427099adfa0,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01305,NA,single shrub,3.0,130,2.0,NA,NA,NA,1.8,1.4,NA,half-sphere,3.9
f78e1869-5699-4c82-9e9d-36b33d96b701,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01244,NA,single shrub,1.4,130,1.9,NA,NA,NA,1.7,1.7,NA,half-sphere,5.1
c3e24f4a-606b-4019-8af5-47fc1a6804c2,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01333,NA,single bole tree,24.5,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
eb4202b0-bf58-4e1f-b70d-c9aa9d2ab322,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01280,NA,single bole tree,19.5,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA
b4499e94-9a34-41fe-b205-4fe7d03106eb,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c60a47d-21be-4753-90e2-ff781628ae5a,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01244,NA,single shrub,1.5,130,1.9,NA,NA,NA,1.7,1.7,NA,half-sphere,3.0
ec5a8b7b-3f30-4eb8-bd0c-971a6d9d1939,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01321,NA,single bole tree,15.4,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
2cddbb9d-a66c-468b-a36c-67413c2b8da9,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5bd382dc-cad6-4113-b782-6f94483099dd,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01286,NA,single bole tree,16.8,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
4540d878-86a9-479f-a18a-18220ae03ffd,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01308,NA,single shrub,3.6,130,3.1,NA,NA,NA,3.4,1.9,NA,half-sphere,6.4
18444329-7a31-4a41-aa10-4aea876d7b03,GRSM_047.basePlot.vst,2018-11-06,vst_GRSM_2018,D07,GRSM,GRSM_047,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01284,NA,single bole tree,14.9,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
d0f90706-f1d0-4964-adb5-319529ab2a9b,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,D07,GRSM,GRSM_051,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.01997,NA,single bole tree,13.2,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
8f5e47d4-dd47-438d-8dc1-6b761f912e54,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,D07,GRSM,GRSM_051,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.02070,NA,single bole tree,13.7,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
c4709b8f-2bd2-4ba8-9055-2d072b9307e0,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,D07,GRSM,GRSM_051,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.02059,NA,single bole tree,20.9,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
83261650-3326-47af-979e-71e097b5d0c6,GRSM_051.basePlot.vst,2018-11-07,vst_GRSM_2018,D07,GRSM,GRSM_051,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.02004,NA,multi-bole tree,12.2,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
8bc697e6-bc5e-4c8e-9f87-d98cb2513e67,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,D07,GRSM,GRSM_049,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00803,NA,single bole tree,15.9,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
6d131e6d-50ff-44aa-a2c2-ff3e2c6d95f5,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,D07,GRSM,GRSM_049,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.03739,NA,small tree,2.9,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
dc7bde8c-58f1-4306-839b-341542429094,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,D07,GRSM,GRSM_049,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00812,NA,single bole tree,18.6,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
3edec741-8e13-4f5c-b705-7f25f6934fc9,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,D07,GRSM,GRSM_049,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00819,NA,small tree,6.9,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
52a2a55c-b3a5-48f0-be5b-2d1cafc53d06,GRSM_049.basePlot.vst,2018-11-08,vst_GRSM_2018,D07,GRSM,GRSM_049,56e95ad3a984a3220b5e96091483406c,855298fdddb3c1001bdb14f595119b2f,NEON.PLA.D07.GRSM.00839,NA,small tree,1.7,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
5b4359f0-1a6d-4829-bfcb-5402e365ccfc,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01977,NA,single bole tree,15.6,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
5f8cd756-4656-456c-b207-22868af0fc57,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01958,NA,single bole tree,12.9,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
a807784b-eb30-4652-a766-b1dba28367ae,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7931ed5f-30df-4292-b1c0-6e2e43b9202f,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.02080,NA,small tree,6.0,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
9c09029e-091a-4456-81b2-297f87bc4dda,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01972,NA,single bole tree,19.8,130,16.0,NA,NA,NA,NA,NA,NA,NA,NA
b3ab1092-69a7-4814-b7df-d03d469942a8,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01938,NA,sapling,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,1.5
9583e5fc-5727-4477-8fcc-779e05613621,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.02081,NA,small tree,6.9,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
be783986-6d95-432f-913d-b972c9d07d34,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01938,NA,sapling,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,1.3
28abf905-ace6-441d-8ea3-0c35ddc44b24,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.02106,NA,small tree,6.9,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
ad79a48c-06ee-4b84-92fc-6c9abc788a2d,GRSM_050.basePlot.vst,2018-11-16,vst_GRSM_2018,D07,GRSM,GRSM_050,6401866a11de06fd9b3454106cad4dd7,6f3860a17a0b1bd07cea62027ec28c06,NEON.PLA.D07.GRSM.01939,NA,single bole tree,17.8,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
