uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
f072aaf2-de3c-4225-baa0-30274d0a62aa,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Live,6,130,5.3
c520c505-1739-4d6a-a9a9-2cc995716925,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08181,single shrub,Live,3.9,130,4.4
df02a566-228f-431e-993c-983a21197c7e,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08176,single shrub,Live,2.7,130,4.2
441ce4a1-523e-4d29-b11c-17c31e44bac8,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,5,130,4.8
be5bcb6d-a7f0-41c1-8d04-080decc6ecfd,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08193,single shrub,Live,3.7,130,4.8
756163e8-00b6-4dd0-9799-fbae8170f331,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08224,single shrub,Standing dead,1.7,130,3.9
67e1dd27-6296-4e13-b3fc-404c3f620a72,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08303,single shrub,Live,2.4,130,4.7
add09aa5-4a53-4515-b3d6-450b0f6c7dd5,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05721,liana,Standing dead,1,130,NA
44b5e8ef-4ac1-4734-8d44-c97f715d98e6,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,4.8,130,4.8
e08292e2-ea0d-4990-9b95-c6a992e5aa7b,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05576,single shrub,Live,6.4,130,5.6
ee4a11ef-4dd8-4591-ae11-35b8ac417cf9,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Standing dead,1.3,130,4.6
8ecdef14-e409-44a1-b71f-bfb69c443416,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05722,liana,Live,3.1,58,NA
0636af07-fd02-41dd-8a8f-ccabf04718a0,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.00124,liana,Live,1,125,NA
0331e4c9-ac8a-4f9b-a95d-51a1368fa03c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,6.9,130,4.8
bbcfb662-b0a7-46ca-8cb5-e0f57b564c16,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Live,5,130,4.6
03a19a27-67d7-4b87-9770-b7a497e51685,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05731,liana,Live,2.1,120,NA
f003d198-cd7c-4c56-a662-2b36e3438f24,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Live,4.3,130,4.6
0aa290ca-0bc7-4e51-b7ae-a48b3da1c70a,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Live,4.4,130,5.2
bf7c3258-a541-4bd8-a2bd-2febbfb3e5f9,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05574,sapling,Standing dead,NA,NA,1.1
5319f832-43e2-4244-943b-68104a40c423,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05730,liana,Live,2.5,130,NA
8ee02e7e-5832-41a3-9b8e-a549d6587e54,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08211,liana,Live,1.1,130,NA
005b31a6-047c-4804-86d4-5a1122ebc5c5,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05595,single shrub,Live,5.9,130,5.3
0a7fafc3-bf3c-4022-8861-343ce1a4822b,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,5,130,4.8
decc84c7-ed2d-47af-98c1-485084fddb8b,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08224,single shrub,Live,3.4,130,3.9
e13c3808-b1d8-492f-85b3-c86e44e08cd0,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08179,single shrub,Live,2.8,130,4
265e9cb8-0ff4-40be-97ab-8d87a1088d74,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05557,single shrub,Standing dead,2.4,130,3.3
c65c2bf3-5e5f-48ca-ab5d-74af22a515e5,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,4.6,130,4.8
e1424ffc-487d-433b-9c1b-363fc907196d,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Live,4.9,130,4.6
bf4e3dc8-64ad-477b-a19c-6bfd8f38f291,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Standing dead,2.3,130,5.1
4095b570-d3ca-48ad-9a92-bcd7a238e08a,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Standing dead,1.3,130,5.4
1f8ecd87-1f1b-422c-8e3f-c713909d6448,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08317,single shrub,"Live, physically damaged",2.5,140,2.5
2d1e5c84-664d-4d83-8dda-26e75b066af8,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Standing dead,2.4,130,4.9
1df4193a-fb2f-4baa-b0fb-bca537e9251c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05734,liana,Live,2.4,130,NA
96bb2ab2-25ce-4b32-9b39-75a2a286316e,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Live,4.3,130,5.2
0533c388-0e31-4b2e-b8a1-ebd34f8a8905,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08215,single shrub,Standing dead,2,130,4.2
1aaea3fe-d00b-4215-8daf-85be647f5501,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Live,3.6,130,5.4
7d0e81bf-c3cb-4cce-b46f-dfeae051be85,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08167,single bole tree,Live,12.3,130,5.9
617496d4-e141-4748-8d14-072d89b13ed6,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,"Live,  other damage",5,130,5.3
54122b02-4bec-4d98-91d6-fce816b00cb6,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Live,3,130,5.1
11cda356-0311-4084-9e9c-8a45bda9cf54,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08303,single shrub,Live,1.4,130,4.7
c0e8933b-2adc-4fee-b687-3442ab7b8cbb,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08195,single shrub,Live,1.4,130,2.9
4f5e10cf-5cf8-43f9-aa6a-a4fb865fbd82,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08319,NA,No longer qualifies,NA,NA,NA
60524cf5-238a-41b7-825e-f4ec9140d95e,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08193,single shrub,Live,4,130,4.8
2e93ab62-6455-4d33-a233-612b49b6366f,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Standing dead,2.4,130,4.9
923822ea-907d-485f-8a79-578eacf7999e,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08215,single shrub,Standing dead,2.9,130,4.2
4e41d8a2-5139-42db-a62f-e7e5ab0eb950,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08320,liana,Live,1.7,15,NA
efe28f91-95fa-4def-995d-a6b04157bbcf,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Standing dead,2.2,130,5.3
5c006761-58af-42d7-919e-79555492418d,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08309,liana,Live,1,130,NA
69ce0821-512c-42bb-81c4-efc017171688,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,"Live,  other damage",3.5,137,5.3
d6eefbce-b11a-47f6-af82-e23563c35b85,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.00080,liana,Live,1.3,130,NA
7a2a622c-bb42-4974-9637-498c995596af,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Standing dead,1.9,130,5.1
20864eef-a00c-4b48-a378-3a020317d671,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05597,single shrub,Live,5.4,130,5.8
d5e12ef8-7992-410e-8db1-4c36461cff01,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05724,liana,Live,1,126,NA
6830ec84-99d7-449e-8e2a-84cf3284dc6d,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05571,single shrub,Live,4.3,130,4.3
953da05a-e8d9-4290-8aaa-31062cf3840a,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Standing dead,3.1,130,5.2
21a6fbcc-89b1-4ce9-ba4d-f2a27694838a,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08206,single shrub,Standing dead,2.1,130,4.1
c3076915-c875-46a7-9a29-107e6867c80f,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08230,single shrub,Standing dead,1.8,130,2.6
ceb7858e-faa6-488f-b19b-8d693d43ca30,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Live,3.8,130,5.4
8753d6de-cf5c-4724-af82-83a7f463efc1,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08181,single shrub,Live,2.3,130,4.4
65ae8055-e1f9-44c0-9471-d7696caca961,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08228,liana,No longer qualifies,NA,NA,NA
74463191-de79-4553-968e-2fc653f20fe2,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08203,single shrub,Standing dead,1.6,130,3.4
4f0363be-be49-44d8-bc9a-887562bf3ceb,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08316,small shrub,Standing dead,NA,NA,1.5
d1a38abd-e293-48fc-85d9-3a33fd493f64,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08317,single shrub,"Live, physically damaged",3.2,140,2.5
6cb97cdb-af4f-45e4-bad5-cc1ff1bb557d,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Live,3.2,130,5.1
6688500a-000f-46f5-a72d-c2181dab9376,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08187,single shrub,Live,4.2,130,5
0b488e10-9678-4330-80ce-245a60eca1bb,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08199,small shrub,"Live,  other damage",NA,NA,1.9
f83405e9-627a-4708-99be-e776db0fbfdb,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.13191,single bole tree,Live,10.1,130,NA
45164c6d-7d19-4989-8adc-47a17ef8a2e1,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08170,liana,Live,1,130,NA
56fef201-3a57-44fa-b99c-b68d32c36782,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08206,single shrub,Standing dead,1.7,130,4.1
22beebe2-79ce-4361-b438-45272bc71077,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08301,single shrub,Live,2.9,30,4.6
55437c41-ab1c-4711-9e57-2e57ba3a1063,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08230,single shrub,Standing dead,1.2,130,2.6
794fbcfd-e9d4-4eeb-b9ad-352324aa11d5,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Standing dead,2.3,130,4.9
f23d7de6-40b4-48d7-8ada-57ad80b2fdfc,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_035,NEON.PLA.D02.BLAN.05587,single shrub,Standing dead,1.4,133,3
f7340dd2-5f7a-4e8f-9e41-7bb4d4920be3,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,BLAN_052,NEON.PLA.D02.BLAN.08176,single shrub,Live,2.8,130,4.2
