uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f072aaf2-de3c-4225-baa0-30274d0a62aa,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05589,NA,single shrub,6.0,130,5.3,NA,NA,NA,3.4,2.2,NA,inverted cone,6.4
248b0ba6-061a-437e-b469-a6ad62b4087d,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08202,NA,single shrub,1.7,130,2.7,NA,NA,NA,1.2,0.8,NA,cylinder,2.2
f270ea39-89e0-422c-b7d5-c7f49c76befc,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.00073,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6baf259d-a9fc-4857-9cc1-29ce86652731,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,4.5,130,4.8,NA,NA,NA,3.9,2.9,NA,inverted cone,5.8
bacdbae0-29ba-4e08-8fb0-27c1a73673f7,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08174,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
aee3bc79-cfc5-448a-9b8d-724731465525,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,4.2,130,4.8,NA,NA,NA,3.9,2.9,NA,inverted cone,5.4
441ce4a1-523e-4d29-b11c-17c31e44bac8,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05599,NA,single shrub,5.0,130,4.8,NA,NA,NA,4.6,4.0,NA,inverted cone,6.8
79d84884-ae9b-46ce-ad4f-88e3c8f22ddd,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,fb102f877e0078dec2397f180a6c8cba,075a9550a0d5824e5e65e95bac1c1513,NEON.PLA.D02.BLAN.05583,NA,single shrub,2.6,130,3.6,NA,NA,NA,2.0,1.1,NA,cylinder,5.2
c34ec476-cbc8-497f-8e35-f5fff113a02a,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08191,NA,single shrub,3.0,130,5.0,NA,NA,NA,2.2,1.8,NA,inverted cone,4.8
ce7aee42-a0db-40c0-b15d-c89486f2b8ef,BLAN_052.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_052,597db2bf47ff80a4fe271ee2948c7c5a,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08171,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3dbe00a3-3bc7-4941-a946-4f7ac146ff46,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05719,NA,single shrub,5.6,130,5.2,NA,NA,NA,5.6,4.8,NA,inverted cone,8.8
05664da0-329d-4206-91de-8d81009c1088,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05578,NA,single shrub,3.0,130,4.8,NA,NA,NA,4.9,4.8,NA,inverted cone,5.6
94b8de03-b34f-40df-a04e-6d0abe1ee7bc,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.13299,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
44b5e8ef-4ac1-4734-8d44-c97f715d98e6,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05599,NA,single shrub,4.8,130,4.8,NA,NA,NA,4.6,4.0,NA,inverted cone,6.7
0d7af1d8-295a-43b5-9b19-2afc5b84fdaa,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05566,NA,single shrub,3.9,130,4.7,NA,NA,NA,2.1,2.0,NA,inverted cone,4.1
8d179256-fbb8-4072-a8dc-f495de913366,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05719,NA,single shrub,6.0,130,5.2,NA,NA,NA,5.6,4.8,NA,inverted cone,8.6
0331e4c9-ac8a-4f9b-a95d-51a1368fa03c,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05599,NA,single shrub,6.9,130,4.8,NA,NA,NA,4.6,4.0,NA,inverted cone,10.6
ffe80ac6-c278-4913-b6c5-91ccfe0dc7fe,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05566,NA,single shrub,3.4,130,4.7,NA,NA,NA,2.1,2.0,NA,inverted cone,4.1
2011777a-a255-480f-ac9a-6860f0d6311e,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05566,NA,single shrub,4.1,130,4.7,NA,NA,NA,2.1,2.0,NA,inverted cone,5.2
0aa290ca-0bc7-4e51-b7ae-a48b3da1c70a,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05568,NA,single shrub,4.4,130,5.2,NA,NA,NA,3.1,2.1,NA,inverted cone,4.5
e94d0d32-1a26-496f-966b-c312b8a007fc,BLAN_035.basePlot.vst,2016-09-09,vst_BLAN_2016,D02,BLAN,BLAN_035,51f81e0555f47c00c948901946bb1df5,3036fcf33800046862aa457a94f704a8,NEON.PLA.D02.BLAN.05578,NA,single shrub,3.8,130,4.8,NA,NA,NA,4.9,4.8,NA,inverted cone,4.4
