uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7f04f602-d3e0-4d53-9a17-1722e78277b7,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01309,NA,NA,1.1,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
d40e095c-a163-4655-96bc-35e5e482fb40,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01301,NA,NA,5.5,140,4.4,NA,NA,NA,2.8,2.3,NA,NA,NA
7bb9b8e6-6e5c-4cfa-890a-c4ea10600a5e,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01417,NA,NA,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8afa1cc4-a48c-4f94-9b42-b6eb4b7a048b,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01312,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA
e51bb32a-e20b-45cb-a797-78922dbb7e7b,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01429,NA,NA,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
160b5e1e-3402-491d-b2f7-6dac99dd7a7a,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08252,NA,small tree,1.3,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
f2f87ccd-edbd-49d7-b124-99ea80eb6346,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01301,NA,single shrub,5.5,140,4.4,NA,NA,NA,2.8,2.3,NA,cylinder,8.0
145c67d8-c527-4855-9450-54883549a469,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01405,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
eee63df7-a7b7-4ac1-b172-f834b5cb2994,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01405,NA,NA,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb0dc85f-5b67-4997-aba1-27c5d6808271,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01313,NA,NA,1.9,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
