uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c3310531-40d0-448a-80d6-0d2074e38327,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00951,NA,Live,NA,NA,1.6
a911d8b4-1831-4afa-859d-5ec30fc5c583,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01419,NA,Live,1.6,130,NA
99928262-a31b-4b7c-ae15-0fe60e672db9,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01328,NA,Live,3,130,4.6
f1e9d931-2102-43ba-a00c-103a155643bf,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00948,NA,Live,1.4,130,3.2
9def137e-5a58-4c7a-b59a-7f98ac60c330,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00963,NA,Live,2,130,3.4
09c202ad-97de-4507-88d8-d8d77d39a4dc,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01410,NA,Live,1.1,130,NA
cb4f7d76-226b-453c-bce6-5212ff833f13,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00962,NA,Live,NA,NA,1.2
e51bb32a-e20b-45cb-a797-78922dbb7e7b,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01429,NA,Live,1.1,130,NA
0a7690c2-88a7-476c-a8fb-f0ca6f176487,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01302,NA,Live,2.9,130,3.7
6b9fda97-a5b0-4064-9727-d7b00c6ac817,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01141,liana,Live,2,130,NA
160b5e1e-3402-491d-b2f7-6dac99dd7a7a,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.08252,small tree,Live,1.3,130,3.6
30a7c4c0-7f9e-4a5f-985e-50d7ab4b18ae,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01437,NA,No longer qualifies,NA,NA,NA
4a0f32a4-9cd5-4efd-8378-d12e28c75ab9,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01328,small tree,Live,3,130,4.6
114bd02b-42bd-4b1d-8c4a-4f9307ec30e4,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00962,small shrub,Live,NA,NA,1.2
deb8b9f1-3a6e-4b8d-95fa-1994797e1ca0,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00963,single shrub,Live,2,130,3.4
0f471e9c-afda-4dff-a850-de6b71d698b0,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01431,liana,Live,1.7,130,NA
00b9a8be-f2e2-4fb0-95f6-bc29c9082885,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.05440,liana,Live,1.1,130,NA
10d604a4-c16a-4703-bf1a-44da06019114,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01311,sapling,Live,NA,NA,2.1
88d108d8-f2b6-4b69-a730-88bfc29ca6be,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.05334,NA,Live,1.8,130,3.4
d26afd77-5076-431d-aa73-dedb9f36757f,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.05380,NA,Live,1.2,130,NA
0c101bb4-a613-4247-9be4-506233623414,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01431,NA,Live,1.7,130,NA
bf972861-5cf6-4a64-b64d-c66e4057389f,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01311,NA,Live,NA,NA,2.1
d1834802-a556-439e-9bba-b99b991624ab,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01141,NA,Live,2,130,NA
b5af69cc-e1d2-4d2f-9c80-bbd2709fba26,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01323,NA,Live,1.9,130,3.8
5018d2ed-16c4-49e8-ac17-b032fae42dcc,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01432,NA,Live,1.5,130,NA
235b2f93-ed1e-447a-bdc7-6bf2f9be7319,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.05440,NA,Live,1.1,130,NA
0eaf891f-c97b-45ca-a3f2-d36cf0a1aca1,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01302,small tree,Live,2.9,130,3.7
453b5195-9908-4fbe-8c8f-983b0604ff81,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01429,liana,Live,1.1,130,NA
ceccb94f-203f-4dae-ac77-af9eec7aaa7b,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00958,NA,No longer qualifies,NA,NA,NA
a9547f94-4c48-4cf7-8578-8d1d53907dc6,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.05380,liana,Live,1.2,130,NA
ad7e4037-29e6-44da-b958-8ec42b81c346,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01323,small tree,Live,1.9,130,3.8
ae0f22b9-a87e-405e-a238-07fdb3812e0f,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01410,liana,Live,1.1,130,NA
dcd3d7ee-602d-4ada-a61f-f98b19e94799,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01432,liana,Live,1.5,130,NA
69b1bed8-0e68-4395-be6e-a0c102cb1174,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00960,NA,No longer qualifies,NA,NA,NA
21cb3da3-f6ee-4879-a933-9f42c638c18c,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00948,small tree,Live,1.4,130,3.2
bc4f669b-4635-44b7-ba4e-cf49de25bec8,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01419,liana,Live,1.6,130,NA
8204f61e-9836-4fcc-9d9e-74cb90c12b44,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00951,sapling,Live,NA,NA,1.6
a1578285-3069-40f5-8c5d-b0ec4b95acde,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.05334,single shrub,Live,1.8,130,3.4
1fe8b501-fadb-4839-8d4e-44eda34e15fd,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01206A,multi-bole tree,"Live, insect damaged",18.4,130,4.8
357fd206-1275-401d-ac3d-af4b1375a9a2,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01208,multi-bole tree,Live,13.4,130,4.5
b91645de-8d6c-4b42-95b6-99e6c7d36c03,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.08252,liana,Live,1,130,NA
6cb0d5a6-b96b-43b3-bc24-47b0050f9454,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00878,liana,Standing dead,1.6,130,NA
fa4219a7-677f-4317-990b-7bfe82934523,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01340E,multi-bole tree,Live,14.7,130,4.6
842a710e-cccc-497b-a70c-a2553b9496df,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01207A,multi-bole tree,"Live, insect damaged",15,155,6.2
eecdf6a2-53df-450f-bc57-be18131aefa6,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01204C,multi-bole tree,"Live, insect damaged",10.3,200,4.1
d5c6d532-ecf8-44cd-b871-bcb92c3351e4,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01340F,multi-bole tree,Live,12.7,130,4.6
6b22faff-3253-41a4-9ff3-720c31077707,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01212,multi-bole tree,Live,13.3,120,4.3
1e2a6be2-d180-4a5d-9cfd-04536269bafd,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01207,multi-bole tree,"Live, insect damaged",18.8,155,6.2
c4ee5615-f934-4425-af2a-bdd782178b6c,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01201B,multi-bole tree,Standing dead,9,165,4.9
086072fc-f70c-470c-bba8-e674ae8ac995,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01213,single bole tree,Live,22.6,140,6.8
2ccfeafb-8ce6-4068-a13a-2bc589ea9188,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01206A,NA,"Live, insect damaged",18.4,130,4.8
925c2ac7-6b7e-4098-8849-0517cfda30a3,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01207A,NA,"Live, insect damaged",15,155,6.2
8f1111c5-ccc7-424a-b8d2-a6c721846377,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.00878,NA,Standing dead,1.6,130,NA
2918fa32-f7ff-47bf-af32-b546743d8574,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01201B,NA,Standing dead,9,165,4.9
f467e385-8d73-412d-80af-04281dfc87b0,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01213,NA,Live,22.6,140,6.8
08ce2f56-8690-4afa-bdaf-c77fbf691693,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01204C,NA,"Live, insect damaged",10.3,200,4.1
1deec517-073e-422a-b35b-080432d4105f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01207,NA,"Live, insect damaged",18.8,155,6.2
dc4906b9-a204-4d99-84ef-bb1f21b5372f,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.08252,NA,Live,1,130,NA
02a3fed2-801a-402e-8ff3-a89a540484d0,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01340F,NA,Live,12.7,130,4.6
9648fb79-c0df-4029-8202-be1782f814db,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01340E,NA,Live,14.7,130,4.6
105f24df-7c54-4ad4-9ff5-5cfe8b672839,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01212,NA,Live,13.3,120,4.3
7fc629c1-d139-45f5-9622-51a4ac08481d,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,GUAN_049,NEON.PLA.D04.GUAN.01208,NA,Live,13.4,130,4.5
6223b1d3-74f8-4f47-a2de-6b04ab764a6c,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,3.6,130,2.8
8520a478-238d-425f-b6d0-ee35bb0b68ea,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,2.1,130,2.8
e954af23-d9a5-4ecd-bdc7-9dc9a5605dd7,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,2.3,130,2.8
95a6602c-a882-4221-a0d6-cc285af4792b,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,3.4,130,2.8
1647f311-d04f-4709-bc40-f78d89c83213,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05434,single shrub,Live,2.3,130,2.8
eb2ba236-5ff5-4f26-b377-83fc2a95305d,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01193,small tree,Live,4,130,3.4
8974fe6e-951d-4860-a521-81d978cf547c,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01165,liana,Live,1.4,130,NA
2ec14c9a-6082-437a-bd51-03b96f154330,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.05388,liana,Live,1.1,130,NA
b97b2606-50dc-41e8-89ea-ef7394a4a2cf,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,GUAN_061,NEON.PLA.D04.GUAN.01187,single shrub,Live,1.9,130,3.6
