uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
53d47b72-d62b-4bcf-95fd-2a6706f30342,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,DSNY_020,NEON.PLA.D03.DSNY.02159,single shrub,Live,1.4,130,2
bc6a14e6-af7d-42e9-b928-0dc64fddfd0f,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,DSNY_020,NEON.PLA.D03.DSNY.02190,small shrub,Live,NA,NA,1.2
03345060-c5df-4dfd-8d83-b834e2d1d2c0,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,DSNY_020,NEON.PLA.D03.DSNY.02169,small shrub,Live,NA,NA,1.8
3a29e91e-c1b4-424b-b96a-58d1d82a11f4,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,DSNY_020,NEON.PLA.D03.DSNY.02169,small shrub,Live,NA,NA,1.8
05b7869c-ae8b-4df1-80f9-83584abfc837,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,DSNY_020,NEON.PLA.D03.DSNY.02200,small shrub,Live,NA,NA,1.3
a8eaea75-18f1-4fca-8f9f-6271b7861b5b,DSNY_020.basePlot.vst,2018-05-01,vst_DSNY_2017,DSNY_020,NEON.PLA.D03.DSNY.02170,small shrub,Live,NA,NA,1.9
6cf3af83-8a7c-49c3-90b4-f678e6e61712,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,DSNY_019,NEON.PLA.D03.DSNY.02311,small shrub,Live,NA,NA,1.3
8ef6ef84-db27-48e9-ba7c-27bc752144f7,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,DSNY_019,NEON.PLA.D03.DSNY.02308,small shrub,Live,NA,NA,1.1
00468f1a-5ad7-4460-bb72-a49834719c89,DSNY_019.basePlot.vst,2018-05-02,vst_DSNY_2017,DSNY_019,NEON.PLA.D03.DSNY.02322,small tree,Live,9.7,130,5.8
1c00057e-59c8-4070-8e06-207b00913a5d,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02356,sapling,Live,NA,NA,1.5
ee92693b-4972-430b-b74e-aa750d1c9793,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02356,sapling,Live,NA,NA,1.5
eb40ec04-aa87-45a3-aef7-165d538145a9,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02336,small tree,Live,2.8,130,2.3
c6fef16c-1347-48df-ac69-2e5d9186d7a5,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02333,small shrub,Live,NA,NA,1.2
e7e9205d-1dd2-4a49-a9df-3bcd514a4c12,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02331,small shrub,Live,NA,NA,1.1
4b516918-451b-42c4-bcf5-2a90769d4724,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02346,small shrub,Live,NA,NA,1.4
48c1b2fe-1a1a-4d8b-8a0c-f50b17d87d1d,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02360,small tree,Live,2.6,130,2.4
523dfb32-a807-46d8-aaf8-c64b61f2e4c4,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02346,small shrub,Live,NA,NA,1.4
4b92c8c1-2192-4aa8-a613-eeffcd074bfb,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02333,small shrub,Live,NA,NA,1.2
567157d3-0161-4013-9b5e-797548c0b944,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02331,small shrub,Live,NA,NA,1.1
7594a4d8-db88-42e0-af34-b78844dc9041,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02360,small tree,Live,2.6,130,2.4
f05e4738-6335-44c9-a40c-ac409bafb57c,DSNY_018.basePlot.vst,2018-05-03,vst_DSNY_2017,DSNY_018,NEON.PLA.D03.DSNY.02336,small tree,Live,2.8,130,2.3
