uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
0743b3e2-3638-45a5-9b25-c7e76fd36aa9,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08180,NA,NA,NA,NA,1.7,NA,NA,NA,0.7,0.6,NA,NA,NA
663bc3f3-834f-486b-bf1d-581c83824853,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08155,NA,NA,NA,NA,1.9,NA,NA,NA,0.5,0.2,NA,NA,NA
9fdc071c-0a65-4c89-a24b-84805a961acb,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00887,NA,NA,3.5,130,4.5,NA,NA,NA,1.5,0.5,NA,NA,NA
25556209-9060-4a5f-899b-23cf7d37babd,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08180,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.6,NA,cylinder,1.7
d4a4ebbe-3040-4926-b2f1-9f1c74f1000d,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08160,NA,small shrub,NA,NA,0.9,NA,NA,NA,1.1,0.8,NA,cylinder,1.4
7430467b-cefc-4d46-b4c7-4717f796ecbd,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08155,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.5,0.2,NA,cylinder,1.0
e07a03b0-497b-4e60-ac40-5dee20d1aedd,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08195,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0a19f67a-49da-4f85-aba4-f2db8f4e735b,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.01121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6f85e46-eac7-47ef-972c-5972df9b0798,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08183,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.8,0.7,NA,cylinder,1.0
accbeff6-acc7-48cc-82b5-ac0dddd0ae90,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00887,NA,single shrub,3.5,130,4.5,NA,NA,NA,1.5,0.5,NA,cylinder,5.2
