uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e0afb671-4d6f-4d7f-943c-a6776314d7d4,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00943,NA,single bole tree,16.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
76acba67-58fe-429f-b50d-fe9288be618a,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00901C,NA,multi-bole tree,11.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
5325c25e-34f6-4d8b-9e70-1749934818ae,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00927,NA,single bole tree,12.7,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
2778e9ea-f1a1-4844-b2d9-16a5785664ff,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00903A,NA,multi-bole tree,25.7,140,9.8,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
b6754271-519c-4dfd-bbc4-2d9c7708eab6,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00903A,NA,NA,25.7,140,9.8,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
aec66797-1d4d-4842-9e28-aa1cbab450e5,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00902,NA,NA,15.0,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
c37edc62-6e05-404a-ba05-a390cc3d6bad,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00926,NA,NA,10.0,140,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
cda747f8-3711-49d3-97da-316274f3612a,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00901C,NA,NA,11.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
28595764-a369-4874-904f-89b982587044,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00943,NA,NA,16.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
36a3a3a9-17d1-4bb1-aac3-b56c72b5c164,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00927,NA,NA,12.7,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
479b7579-a083-4dde-9c6a-9809ec5640b6,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,NEON.PLA.D04.GUAN.00942,NA,NA,11.7,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,034344d59e564f8e301b815da0fa9345
