uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
e50f5c20-4e56-44f3-906e-14c7f49af3b7,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00105,single bole tree,Live,10.2,130,NA
3040a22f-bd2d-443e-bb23-f21db28c9d6a,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00164,single bole tree,Live,27.1,130,NA
de0dfea4-6a64-4fe2-a252-2a6f6e4688c2,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00009,small tree,Live,1.7,130,NA
ffa59a4a-d6d5-4574-91cd-a644c626b967,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00065,single shrub,Live,NA,NA,2
059de3d3-e7ba-4446-80c0-97e1b44296eb,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00161,single bole tree,Live,51.4,130,NA
f07f739e-0ebb-4341-a09b-7f7a4e6ab76a,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00041,single bole tree,Live,11.7,130,NA
0e2593fa-7859-4351-9036-d25b3d0012cd,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00175,single shrub,Live,NA,NA,1.6
7fd65f5d-4d18-46f2-90fc-5bfffeb14806,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00071,single bole tree,Live,15.3,130,NA
44c5cb36-fcf3-4433-a4ec-6cf660938a97,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00182,small tree,Live,4.4,130,NA
5fe6c603-dee5-4a4e-b5cf-44fb6ce8931f,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_048,NEON.PLA.D07.GRSM.00165,single bole tree,Live,17.5,130,NA
c087da5f-7a21-41a7-a2d2-67c7cc9e3b90,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,GRSM_057,NEON.PLA.D07.GRSM.00047,single bole tree,Live,59.6,130,NA
