uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
06a26343-fc3b-401b-bc16-405a097cbfef,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.1,0.7,NA,inverted cone,1.8
cf5f5fc2-06e4-4269-b2be-4662903e615c,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05937,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.5,NA,inverted cone,1.7
6b33db99-9b93-47fc-b689-c4c4718cc804,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.01844,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.7,0.7,NA,inverted cone,1.2
e5f9437d-2ee2-475b-a88d-f4da7680d3ca,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05925,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.1,0.6,NA,inverted cone,1.5
30ee5912-6a0b-4042-8fc3-d77a75497878,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.01842,NA,small shrub,NA,NA,1.2,0.5,NA,NA,0.5,0.4,NA,ellipsoid or sphere,1.2
99ff105e-277a-42d8-83b4-96866de14295,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05949,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.8,0.5,NA,inverted cone,2.0
39136b0a-8db6-4d73-969e-c50f524c4c9a,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05928,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.9,NA,inverted cone,2.8
27b8824c-da87-4aba-8dab-a53fe108e6ec,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05928,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.9,NA,inverted cone,2.5
662e167e-0015-4ac8-98c7-58f709f05d23,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.01844,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.7,0.7,NA,inverted cone,1.1
44e37645-9ae8-4830-a799-31989ecff6a8,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05949,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.8,0.5,NA,inverted cone,1.8
