uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
e0ee2716-883c-4b12-80c5-51716a8d1f5e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.5
99292b22-8771-4cd2-af38-a0aeda22ebf2,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,NA,NA,1.5
3592e097-47a9-418a-9d26-6fb75179d38e,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.13019,small shrub,Live,NA,NA,1.4
576751c7-6842-45ae-ae8b-9df65576e5ca,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05929,small shrub,Live,NA,NA,1.6
99ff105e-277a-42d8-83b4-96866de14295,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,NA,NA,1.3
65f70e2f-2f7d-4722-9c28-c525d3c129c0,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05934,small shrub,Live,NA,NA,1.4
b0d0cae3-dd6d-4406-8c80-156882432196,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,NA,NA,1.5
44e37645-9ae8-4830-a799-31989ecff6a8,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,NA,NA,1.3
f76095e4-4a12-4d72-9bc8-fc5a8b1ef2f1,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05940,small shrub,Live,NA,NA,1.5
73146329-a701-4393-b528-c49920de699f,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.01843,small shrub,Live,NA,NA,1.3
596401d2-8799-46ca-8ca1-27c75ad94fca,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05939,small shrub,Live,NA,NA,1.4
6469bc0d-b8d0-450f-af9f-96263f3f9251,BLAN_055.basePlot.vst,2016-11-02,vst_BLAN_2016,BLAN_055,NEON.PLA.D02.BLAN.05934,small shrub,Live,NA,NA,1.4
