uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
538994e6-f376-476f-9f23-69b3e43aefa9,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08379,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
161961d1-4197-42fe-92b1-f244fa1e6fdb,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00147,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e558616e-cecd-474b-982d-7ff57ca1f750,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00139,NA,single bole tree,11.2,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
1217fa83-54f2-4fa1-b10a-d5e076a3d073,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00034,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5bc47281-d2f8-48a7-835a-ceab01f5b8be,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
daade838-9a25-451d-a08a-4fd3c2b25ce7,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00251,NA,single shrub,4.8,130,3.5,NA,NA,NA,2.2,2.0,NA,cylinder,6.3
525b94d6-2f9c-42bb-b465-182a24f5b7e2,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1a2c9f44-9eb9-49cc-9c8e-7ba39e251e32,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00251,NA,NA,4.8,130,3.5,NA,NA,NA,2.2,2.0,NA,NA,NA
56319001-e02b-4149-9bc9-8912fec2a299,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00139,NA,NA,11.2,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
3fa369f9-52c2-48f2-8e74-e6974d62d2bf,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00034,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
