uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
e790c4eb-95d6-4f6b-b9ce-f1f4ea7c5135,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00260,single shrub,Live,1.2,130,2.4
2971e369-33ab-4047-9278-9e288698aa6c,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00260,small tree,Live,4.6,130,3.4
ef4e835a-cfdb-4266-9ab9-b08d4c74db32,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00219,NA,No longer qualifies,NA,NA,NA
e6e1d94c-5b84-4948-9dc7-86a9461eaf83,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00260,NA,Live,4.6,130,3.4
b19005ef-b875-491f-9b05-dbbc76e322f9,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05280,NA,Live,NA,NA,2.3
b6533eed-f7e4-40d6-977b-eab8c7457c0e,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00199,NA,Live,1.2,130,NA
831eb772-2c11-4a6d-ba44-6f814b74722a,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00131,NA,Live,9,130,4.3
566837ba-9974-4561-81cc-df22287348a9,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00197,NA,Live,1.3,130,NA
886799b8-52f4-4365-aa1c-e325671b4e86,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00197,liana,Live,1.3,130,NA
b686cffe-4852-4423-a0a8-6614244faa8a,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00303,NA,No longer qualifies,NA,NA,NA
16aa9986-5ab6-4dae-8f36-4fac69650f4f,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05280,small shrub,Live,NA,NA,2.3
e52d6de7-5ec9-471d-9dd1-ffb0567bfa04,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00028,single bole tree,Live,13,130,7
cd4dcaef-a0cf-4bf1-8a5b-e9362d0814ed,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00199,liana,Live,1.2,130,NA
fb441f20-db71-4e18-9623-cf228df7ec3a,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00300,NA,No longer qualifies,NA,NA,NA
c529e2ed-5db0-4bdb-8f7b-a26adcdcd206,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00254,single shrub,Live,1.4,130,2.2
b610b1f5-941a-4626-81c2-4fc1f69f2417,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00141,single bole tree,Standing dead,13.4,130,4.8
c34fe4c6-6ebb-424b-bf65-ad868ca708f4,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00051A,multi-bole tree,Live,17.5,130,5.5
74a4f8ed-b8f3-4dd7-9ccb-8c6d6b5c2dcb,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00254,single shrub,Live,1.4,130,2.2
54561e13-ee4a-449c-aa4d-3d0bf9daf716,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00211,small shrub,Live,NA,NA,2.2
5557ee37-fd95-45c9-bde4-fade4747a555,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05286,liana,Live,3.1,130,NA
9f3e7972-26ac-46ae-8370-27e754cfdd71,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00274,liana,Live,1.7,130,NA
3dc7f2d3-0dcf-4df8-9bf8-8a774a810f48,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00148,liana,Live,1.8,130,NA
a639427d-2807-4b89-8f28-0aec4972f7af,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00141,NA,Standing dead,13.4,130,4.8
cdd71f6a-b45a-4cdb-b02a-4b7d3435ed61,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00154,NA,Live,2.6,130,NA
36e8aa47-0b3f-4e91-bcd7-c17f135b79ce,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00254,NA,Live,1.4,130,2.2
cd375d0b-7df9-4fe6-b5db-38e06aedfdcc,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00148,NA,Live,1.8,130,NA
821284ca-2e69-49dd-a054-f8e701240536,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00274,NA,Live,1.7,130,NA
a01f22e9-6ec2-45f9-8de9-111505ab6fa7,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.05286,NA,Live,3.1,130,NA
545f58d5-065d-4c32-a15e-63fd0d372150,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00051A,NA,Live,17.5,130,5.5
d70b8286-7375-45e6-8dd2-0dd91a58ff59,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00211,NA,Live,NA,NA,2.2
88511494-d414-4adf-ba0a-39e6fc2aec28,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00145A,NA,Live,11.9,130,5.5
d4a83a72-5c86-4c0f-a7c9-45950d2ed823,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00028,NA,Live,13,130,7
