uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
0a10c62f-b3a8-4d5b-99c3-bb8d4ddea0f6,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.5
3ce84106-9125-4c4b-b0be-62e9dac5a847,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.13753,small shrub,Live,NA,NA,1.6
848368f9-8952-44e5-9900-c6757f3bcc4b,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05934,single shrub,Live,1.4,130,2.1
a2b1913d-a235-4eca-a749-7ae7498a4565,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,NA,NA,1.5
8e6dc8e4-03bb-4347-aee7-3a27bd5009d9,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05931,single shrub,Live,1.2,130,1.9
bc0f03cd-cd7b-46ba-bba8-edc685aa00d5,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05922,sapling,Live,NA,NA,1.9
ed2a99b4-4f32-4540-aadd-cfa41c6b7555,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05962,single shrub,Live,1.5,130,2.7
3d874f71-47e9-44d0-99bb-77106ec69b56,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05958,small shrub,Live,NA,NA,1.5
cbdb5ba6-0ba3-4156-87d0-e2a24dab81b8,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,NA,NA,1.6
57d2bf02-1404-49f9-8877-f1c5385df46f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,NA,NA,1.4
326bce41-3601-4208-8024-546428f48224,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05929,single shrub,Live,2.2,130,2.3
62bd289f-24e1-4bc4-ba39-355ded53094c,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,Live,2.4,130,2.9
2bc7671e-8194-4a92-88ef-1f0b8567b7b1,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,BLAN_055,NEON.PLA.D02.BLAN.13016,single shrub,Live,1,130,1.6
