uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
0d6a3631-34e6-4fbb-bdbe-1e256f56af42,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05960,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.3,0.6,NA,inverted cone,1.2
34735cdf-be64-41de-8438-b4adf2016384,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.3,1.0,NA,inverted cone,1.3
6f553f5a-157c-4ee2-b89a-5b9e634e2103,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05916,NA,single shrub,1.3,130,1.9,NA,NA,NA,2.1,1.9,NA,inverted cone,2.6
db3a00da-703f-46b2-a901-88438aff9c31,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.01907,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.5,0.3,NA,inverted cone,1.5
82176bb2-8225-4785-bf26-c83f15215509,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05913,NA,small shrub,NA,NA,2.2,NA,NA,NA,1.1,1.0,NA,inverted cone,2.6
250e3dee-a422-480a-8550-bc7f75560c8f,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05937,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.0,0.7,NA,inverted cone,1.2
e6532394-af06-4671-9c5c-5ef9b27f89de,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.3,1.0,NA,inverted cone,1.3
b9bca421-ddbf-4c5a-ab40-e0b8636b82d5,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05944,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.0,0.7,NA,inverted cone,1.8
7c655101-ad4d-406b-8953-43f53f3f145c,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.1,0.9,NA,inverted cone,1.3
1ac9ea6d-3210-4732-9f32-74e4a1e9123c,BLAN_055.basePlot.vst,2018-11-08,vst_BLAN_2018,D02,BLAN,BLAN_055,1f99467eb65a6bce055fb289e2523219,3f08d40b4b4b2ff0382be651efa7d764,NEON.PLA.D02.BLAN.05928,NA,single shrub,1.4,130,2.6,NA,NA,NA,3.1,1.5,NA,inverted cone,3.8
