uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
c2bac902-edcd-46f1-936f-29064cb5334e,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.04194,NA,single shrub,1.1,130,1.9,1.0,NA,NA,1.6,1.2,NA,ellipsoid or sphere,1.6
7b82636d-8a39-46d2-bd83-746ef221716d,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.09896,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c5d5c25-c68a-4a32-bc23-cca9f1bb32e6,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.09702,NA,small tree,1.7,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
35adf6e2-fad7-4370-88a5-0cd378312fd3,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10616,NA,single bole tree,15.5,130,9.2,NA,9.2,5.0,NA,NA,NA,NA,NA
e01f5ec4-8557-46da-a8db-e3c74a9500f9,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.04499,NA,single bole tree,8.6,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
37cb1bf9-f900-4dec-b359-f4365ef67ee0,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.04488,NA,small tree,5.2,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
7b96ef1b-2664-480f-bb19-5ebf313eb394,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.05758B,NA,multi-bole tree,25.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
885a3c3b-8699-41e7-940b-004405e0959a,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.05754,NA,single bole tree,10.6,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
34f1ee5f-3642-4ad0-bab4-89a9decccec9,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.04497,NA,small tree,1.9,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
8449ef7c-cda5-46c7-bd27-5b139268b2af,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10823,NA,single bole tree,11.2,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
