uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c93adbfb-57a0-4867-96a2-24be046c2c0e,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04336,small tree,Live,1.6,130,NA
806aa860-e0e9-4ada-bb4d-effdd8027fa0,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04346,single shrub,Live,1.6,130,3.5
790bb58e-e32f-455e-9c9a-2bfd8f57d0ec,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05168,sapling,Live,NA,NA,NA
05459a3f-74df-4be9-a48a-a9064cd59d38,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05164,single shrub,Live,4.4,130,4.1
279cddeb-d1ae-44c0-adbe-31315b4f7301,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05102,liana,Live,1,130,NA
d58bd6c3-d1ec-43b2-8371-bdb17f42b523,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04343,single shrub,Live,1.9,130,2.7
ae6ffb44-2219-4dc4-a5a0-5ab72beac819,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05128,liana,Live,1.5,130,NA
0d28686e-7d4e-4b52-9c1f-cf78759b5e18,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04309,single shrub,Live,2.1,130,1.6
0db26630-5e13-4234-bc80-d506cfb8bbbc,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04348,small tree,Live,1.8,130,NA
7c4111a1-eeaa-4fec-8331-39efdb8b338f,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05128,liana,Live,1.5,130,NA
dde169e4-8ba6-4326-85b5-761d1fa6ad2d,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05159,sapling,Live,NA,NA,NA
ec08cdc1-7567-4dc3-bb6a-3b0a12f5bcd6,GUAN_008.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05183,small tree,Live,7.7,130,NA
1ae5dd38-06ed-4363-853a-dce274e0e9bc,GUAN_008.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04319,sapling,Live,NA,NA,NA
4f422cb7-1f89-4881-816c-d74e342d3910,GUAN_008.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05185,small shrub,"Live, insect damaged",NA,NA,1.7
b77f5bc1-b79c-4a48-8400-a24f5f618645,GUAN_008.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04326,single shrub,Live,1.5,130,3
3f9d4334-273c-40f8-ac9c-749d9523bf36,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,GUAN_003,NEON.PLA.D04.GUAN.01822,liana,Live,1.5,130,NA
