uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
5225f0be-24bb-41ec-b551-08e19c155053,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.12538,single bole tree,Live,96.4,130,28
bc5982f7-30ae-4ede-a4a8-ed31e9bc30b4,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.09947,liana,Live,4.5,50,NA
2f4a70c2-e35a-4e4d-968a-0c48cc6bb900,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03655,single bole tree,Live,32,130,11.3
878cadc2-561b-45c7-b141-e6a17eddbd8e,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.09942,liana,Live,1.8,50,NA
2afb5f31-f8ec-40b9-80bc-97d42a00c4b8,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03662,single bole tree,Downed,NA,NA,NA
dd954b8c-564c-4b24-854d-45b6147a84fd,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.12805,liana,Live,1.8,130,NA
f5125c7f-c539-462f-ad87-e2a191568a2f,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03604,small tree,Live,5.7,130,6.5
f34cd16e-1c12-43cf-b65f-c5164d3e95f7,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03659,single bole tree,Live,12.5,130,7.9
249cd180-fd19-49b8-992e-d76e3661330d,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.12900,sapling,Live,NA,NA,1.2
1cd2e24f-962b-4f97-8126-9b72ef40f855,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03625,small tree,Live,2.1,130,3.7
1db372bb-4949-4408-a35b-2d22fd37fac6,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.12811,single bole tree,Live,14,130,8.7
79fbbe79-45b6-4138-9148-2500bf6a3fa7,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03665,single bole tree,Live,17.5,140,7.2
85b05da1-af7d-4da2-a02f-7212cd54c9cc,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.03671,single bole tree,Live,14.2,130,4.9
0b3e307e-3628-4ae9-8ec6-e5930ee7888f,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,DELA_055,NEON.PLA.D08.DELA.12809,single bole tree,Live,10.5,130,7.7
d101d5e1-15d8-43fd-ad35-c6c885b3aa15,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04669,sapling,Live,NA,NA,1.9
fb82a87d-629a-4725-8ef2-753bb25b3dbb,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09691,sapling,Live,NA,NA,1.6
ecb7d1d4-19fa-432e-acfb-7d8dea284301,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04821,single bole tree,Live,17.4,130,12.4
9b6e7f82-e92c-4df7-b337-6dabccf284fe,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04686,NA,"Lost, tag damaged",NA,NA,NA
1ce54e6d-fe47-49e2-9334-49e9f81d3eeb,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09833,liana,Live,1.9,130,NA
9ebb961b-54c4-4f25-8ee5-4b2a8f52dc1d,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09694,sapling,Live,NA,NA,0.6
fcf60a26-e77c-4efa-a315-42ff8f7c5ef4,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04686,small tree,Live,6.9,130,7.2
5de9abf2-b6f2-4ae7-b193-0d98d88534b7,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09699,liana,Live,1.9,130,NA
87434aab-3eaa-4a5f-b4bd-991b82b4959b,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09845,liana,Live,1.5,130,NA
ee98156f-853d-44e3-a365-ed9f06b42474,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09836,small tree,Live,1.4,130,2
d127b1eb-1b5f-4c8f-b8a0-d035e6480f25,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09845,NA,"Lost, tag damaged",NA,NA,NA
3ef75399-b589-485e-a708-9b4b761dc1ab,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09858,liana,Live,1.3,130,NA
86c3fa43-84d0-42cc-ad59-aadc5701e0d9,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04695,single bole tree,Live,21.8,130,16.6
d80ee306-fc7f-41a0-bc9e-6126b5c0d01b,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04684,sapling,Live,NA,NA,1.5
45b5f6aa-bda6-4155-a770-af18ec58c355,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.09693,small tree,Downed,NA,NA,NA
3c56e96e-e637-4d2a-8def-985025ca28c7,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,DELA_042,NEON.PLA.D08.DELA.04670,sapling,Live,NA,NA,1.1
4d580785-efe2-4a60-aaba-243b5de177b6,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04021,single bole tree,Live,24.1,130,9.8
d135e188-c080-4572-9dc2-c07016effeb0,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04004B,multi-bole tree,Live,2.2,130,14.2
39e19bd3-d616-4c6e-b3e1-b8854b3b4fa5,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04052,single bole tree,Downed,NA,NA,NA
5c92a46c-7eaf-40fa-ac22-f660605ee24c,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04046,single bole tree,Live,28.2,130,18
d0bbcf68-a9c6-43b3-a87c-26eb55950e9f,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04066,single bole tree,Live,23.5,130,23.3
cdc7b7c4-ce12-46f1-b738-6527a9142e7d,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.09142,sapling,Live,NA,NA,1.3
3b731777-bf1f-45be-9716-4d1e98e3eb46,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04011,single bole tree,Live,54.5,130,15.8
62043df5-1f2f-477c-9f3b-59e7418cb557,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04047,single bole tree,Live,27.6,182,17.1
9a475944-7130-4a57-9fc6-09e0baab5aa8,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04055,single bole tree,Downed,NA,NA,NA
4484b3d3-1107-4340-bd33-70bb0f29dab2,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04061,single bole tree,Live,22.8,130,15.6
5844e3e0-ab99-40cd-a2eb-080f901ca1aa,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04013,single shrub,Live,2.1,130,39.1
74eb132d-27b5-426b-88b5-c98dc396591d,DELA_046.basePlot.vst,2016-09-12,vst_DELA_2016,DELA_046,NEON.PLA.D08.DELA.04023,single bole tree,Live,60.4,130,22.2
