uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
893862e9-2d0c-40f3-a848-d15dce828b54,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,D08,DELA,DELA_055,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09931,NA,liana,4.0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
f83710cc-31e0-43cb-ac06-9523add63c08,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,D08,DELA,DELA_055,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.12802,NA,small tree,4.6,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
f27784ac-3a1b-4d57-8c64-43a701c81543,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,D08,DELA,DELA_055,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09943,NA,liana,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
9102d28d-928c-4c00-9eb6-e55fdf1d2f2d,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,D08,DELA,DELA_055,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03608,NA,small tree,2.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
a8703cbb-0fa7-4dab-a39c-55d8cde7511d,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,D08,DELA,DELA_055,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.09930,NA,liana,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
347fe494-e7fd-4948-b1a9-e112f46a150a,DELA_055.basePlot.vst,2016-09-07,vst_DELA_2016,D08,DELA,DELA_055,1f6f2055486bd67dfa33999d436a43fd,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03667,NA,single bole tree,21.5,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
70696906-4299-4b21-b9fe-5fa7903d96ea,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.12815,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
72d3d08a-1af6-4f47-b681-fd2b91776da2,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04806,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ac4c7eb-9842-4132-ac6f-c2cadcdbc719,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09835,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6418b56f-f3fc-4ce7-96ae-f530df1609e3,DELA_042.basePlot.vst,2016-09-08,vst_DELA_2016,D08,DELA,DELA_042,6e038c72c6f251cb16aaf43bdc01c3cb,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.12178,NA,liana,1.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
