uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
a81ba8f8-071d-468c-b48c-9bbcf20296b2,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.09908,small tree,Live,1.8,130,2.8
903a6c1c-ac36-4617-a1e5-b486fad5c6cc,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.00080,liana,Live,1.3,130,NA
de891e19-8e5c-417e-a0ec-2c18ff74f857,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08199,sapling,"Live,  other damage",1.4,10,1.9
771f9d58-08cb-4530-b987-ccda000d9755,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.09902,liana,Live,6.8,130,NA
07ee6e11-fa83-4ed2-a4ba-c32d1dd5273a,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.09901,liana,Live,2.1,130,NA
9d79d543-cca6-43b9-b4de-67149b74281c,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.00072,liana,Live,1.4,130,NA
f276b498-10ea-4eb6-93cc-f95756fc0c26,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Live,3.9,130,5
95779df2-d88d-4eea-aaa3-dcf388f621e8,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10614,sapling,Live,1.1,10,0.9
cb5d0a0f-e77f-4478-b727-961aa27239b0,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08179,single shrub,Live,2.8,130,3.9
d5194b8f-f912-45ae-8818-79186a2a6f5d,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10315,small tree,Live,2.1,130,2.6
2aea3d66-d880-4533-9d9f-683b0b28892c,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10316,sapling,Live,1.1,10,1.5
732ca3a9-a9a8-4a06-be70-4e651c9a4bd2,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10325,sapling,Live,1,10,1.6
b338eb7d-e284-4e88-8166-2d3099174a40,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10364,liana,Live,3.3,130,NA
b587070e-c065-40d6-8af7-b56c65aa83c9,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10371,sapling,Live,1.3,10,2
dddf8cab-41d1-4b21-9ea8-fedf6fb55a28,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10608,small tree,Live,1.8,125,2.8
59614e0d-09eb-4754-880f-d32265d578ba,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08187,single shrub,Live,4.3,130,4.7
3b11fed1-c78a-4b1d-b276-721fa145e29a,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08215,single shrub,Live,3.1,125,4.2
e7fe3752-ea7c-4fe7-af56-e274b9dd46a4,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08228,liana,Live,1.1,130,NA
a56eb285-0c75-4124-a7cb-632c14a7f2d0,BLAN_052.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_052,NEON.PLA.D02.BLAN.08170,liana,Live,1.1,130,NA
f64a879b-ae3e-4569-9dab-19e95738f2dc,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10353,single bole tree,"Live,  other damage",16.2,130,7.8
4a9e89c3-5b81-4f89-a4f3-8fc636848970,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10617,small tree,Live,2,130,2
eff5c1d8-76af-4647-a121-fc56dd7647f2,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10329,small tree,Live,1,130,2.3
c1ffd383-01b2-4ebd-b061-0adbb38e0a15,BLAN_001.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_001,NEON.PLA.D02.BLAN.10210,small tree,"Live,  other damage",4.1,130,5.1
2a480ea3-d7e0-48f0-832e-25c19afa8e31,BLAN_009.basePlot.vst,2015-09-14,vst_BLAN_2015,BLAN_009,NEON.PLA.D02.BLAN.10594,liana,Live,5,130,NA
