uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
89634ca6-cc37-48d3-ad4e-38d75523a8bd,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02021,single bole tree,Live,10.7,130,8.4
c338a78f-c639-4bdf-ac58-c06b95c7dcae,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02066,single shrub,Live,1.9,130,2.6
f35abec6-c241-4b4f-bc70-5d0ec9bd3a01,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02064,single bole tree,Live,29.8,130,16.5
16e98a6b-e7a4-4ebf-9c32-8fc969403f2c,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.01994,single bole tree,Live,13.7,130,10.7
4b5edef5-55f7-4bcf-b432-ad69146eb9b7,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02030,single shrub,Live,1.4,130,2
3879b5db-a156-4001-9e49-4f1eb59b74cd,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02049,single shrub,Live,3,130,3.4
6313be11-0169-492f-8307-779cb1217340,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02073,small shrub,Live,NA,NA,1.3
a410e62e-2bea-47ba-b850-35050d04b585,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01335,single bole tree,Live,26.9,130,16.3
9df7421b-c6e8-40df-976d-54a5b4691565,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01344,small tree,Live,1.4,130,2.2
6c5b3d43-4c6e-4305-ae86-fbaccdd92485,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01332,single bole tree,Live,15.4,130,11.1
98adcbe6-7f95-4d9c-8e34-d7d4ecdf2e7b,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02067,single shrub,Live,1.9,130,2.8
fd65a092-5b0a-4257-9845-1cd02e592ea3,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02048,single shrub,Live,2.3,130,2.3
b2eedad6-f231-478e-98f6-7c3a5b598859,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.01986,single bole tree,Standing dead,17,130,10
ae6422b1-6324-4d9b-b7cd-39b14e9372ed,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02057,multi-bole tree,Live,15.4,130,9.5
22b4bb5a-146c-484a-a801-c2663e7078a4,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02033,single shrub,Live,2.2,130,1.7
1f092a77-1309-494d-ae1d-673c6826733a,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01248,small tree,Live,3.2,130,3.3
cad81384-f162-4df7-a313-6034a8066a77,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01331,multi-bole tree,Live,25.4,130,11.5
7014cbe5-23c9-4124-bb68-b088b26302dd,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01326,single bole tree,Live,18.9,130,12.3
6a529144-7058-4fed-bf98-f8dd6ae6105b,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02014,small shrub,Live,NA,NA,1.1
50891a5d-0a54-4f6d-8846-c2c6352d026b,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02024,single shrub,Live,8.1,130,5.1
d15bd8a3-92b0-4ccb-9b8a-543f7d6371b1,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02022,single bole tree,Standing dead,18.8,130,13.2
cf120ae7-278b-44a4-96a2-8f82abf19342,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.01988,single bole tree,Standing dead,26.7,130,14.3
6ef1fc60-dfa5-41a6-9b50-7be5ef610ad2,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02004A,multi-bole tree,Live,7.5,130,10.6
87e116c9-364b-4be7-862a-c7fa87e9750a,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_051,NEON.PLA.D07.GRSM.02047,single bole tree,Live,17.7,130,9.4
7931a0a6-99f0-4387-88aa-cfbbde95b820,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01282,single bole tree,Live,14.4,130,6.6
df8a1c39-5a18-4931-ab3a-84c4c1bd7210,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01336,multi-bole tree,Live,38.2,130,14.3
7726b624-a02a-4f33-86fe-e22091ebc7ae,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,GRSM_047,NEON.PLA.D07.GRSM.01327,single bole tree,Live,35.4,130,16.3
2c3e9444-9b02-472b-b06b-64a0821297c9,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01542,single shrub,Live,1.9,130,2.4
9bb1012b-71e3-4e69-b2b8-915095c4982a,GRSM_053.basePlot.vst,2016-11-02,vst_GRSM_2016,GRSM_053,NEON.PLA.D07.GRSM.01527,single shrub,Live,1.1,130,2.4
