uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f9f9eee4-262b-454d-b481-082e4674af60,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01997,NA,single bole tree,12.9,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
cd9fc1d0-1aaf-4545-a756-26c1a2bcb2f2,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01989,NA,single bole tree,22.5,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
1eb976f2-6d2d-4720-a8ce-e37c74bdd2f3,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.02035,NA,single bole tree,28.0,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
197dd4fc-b13c-474e-b306-5841ce1134a7,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.02070,NA,single bole tree,14.5,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
581af337-e6cf-4927-b138-8f5c9b2f524c,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.02004,NA,multi-bole tree,12.0,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
2f657c34-87fb-403f-af78-609bb2360c63,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.02059,NA,single bole tree,20.4,130,10.4,NA,NA,NA,2.6,1.4,NA,cylinder,3.1
28231e2f-738f-41ae-8392-4b8ca982fba8,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01310,NA,single shrub,3.1,130,3.5,NA,NA,NA,2.4,1.2,NA,cylinder,5.5
2dbf48b5-6068-47e7-a1cc-7d89828a88a2,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01301,NA,single shrub,3.9,130,2.9,NA,NA,NA,2.5,1.8,NA,oblate half-sphere,5.1
327d2e5d-e4cf-40ba-9022-2de0c877df94,GRSM_047.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_047,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.01323,NA,single bole tree,14.6,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
5b08c754-7363-45d3-b1d2-1edc05e3ca90,GRSM_051.basePlot.vst,2016-11-01,vst_GRSM_2016,D07,GRSM,GRSM_051,cedce85f9ffbf789779b12db4081f508,1dab0eaaa974bca1f6fa6523b180e6fa,NEON.PLA.D07.GRSM.02002,NA,single bole tree,19.8,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
