uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
6432e17a-bbeb-4f20-ab91-efa44c25d723,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09813,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.4
667379a2-d64c-4873-9778-cf4ce11adfc8,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04832,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.5
fdde59f9-cb7b-4c37-aa5c-01c3b9d4bfcc,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09814,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b8f7e5a7-a772-4217-b582-b5c22225d0b8,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f735f0f-3ff2-4074-9337-5df8ee653d91,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04879,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4c30b723-b3ce-4800-85f8-8d58176d6e61,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.10312,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5fb304ab-650a-4685-b1df-e788f959323d,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,fe23612bf02efc0490bca21846a3368a,43e40b80e7501fc1be80ff366ee21c1b,NEON.PLA.D08.DELA.03771,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0c7a677-ffd8-4bf2-aa88-3fd3dbdc33bc,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.09832,NA,liana,2.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
15828da0-8aac-4cbb-b9ed-90d681e92aad,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04850,NA,small tree,1.8,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
45c0411c-4a99-4d4f-9fae-28bdcacc5e85,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,1f6f2055486bd67dfa33999d436a43fd,1134721997ed8d5abd1be5804874ecd6,NEON.PLA.D08.DELA.04871,NA,single bole tree,28.0,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
