uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e92748be-c73b-4295-a77a-29dcb0c24208,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04861,NA,single bole tree,16.6,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
a5e7d97e-d2aa-40b8-b237-14bc5412c103,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04870,NA,single bole tree,30.0,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
dae515fc-885f-43ef-a1b5-3ae69a6fa3d6,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.09802,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
8768c97d-4f75-4c9f-9eb5-ba3337f7fae7,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04863,NA,single bole tree,25.0,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
f4cb6825-0ee8-49e1-ad2f-701f76e94e9e,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04856,NA,single bole tree,21.0,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
4de5afc1-8a42-455c-bb92-582da39f41c5,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04876,NA,single bole tree,15.0,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
8626655a-9d76-4f5e-acc0-39892943639f,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04864,NA,single bole tree,62.0,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
de2f9c0f-a879-437e-b59d-72dd342e4042,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.10321,NA,single bole tree,10.3,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
643e48d9-249f-4c03-89fb-4ae2a30a2de0,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03775,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
9a7bb1a0-bfc5-4667-b1cd-caaf3c362515,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04860,NA,single bole tree,20.2,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
ad59f204-705b-44a7-9071-be26cdc96544,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.09801,NA,single bole tree,15.9,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
d703fbc9-15fd-4fb7-9ba2-7918494ef8ff,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04858,NA,single bole tree,17.0,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
2c62184a-d4fb-46ad-8204-5dab1d4b513b,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04873,NA,single bole tree,13.2,130,23.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
ab6a6a70-0656-4a34-8a23-bdce1f2d6e6c,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.09803,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
69804e5b-aef2-45d7-b2ae-84e43b7f026f,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04877,NA,small tree,13.3,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
813821b6-f56c-4135-a846-2f0972c0c9ac,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04884,NA,single bole tree,18.0,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
4e75cb45-f51b-44b3-a530-2586c7de57e0,DELA_045.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_045,NEON.PLA.D08.DELA.04882,NA,single bole tree,36.2,130,27.5,NA,NA,NA,NA,NA,NA,NA,NA,1134721997ed8d5abd1be5804874ecd6,1f6f2055486bd67dfa33999d436a43fd
caf06d24-95d9-43e4-9de7-ce3705efd837,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.10322,NA,single bole tree,11.1,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
4e6767e4-562e-448c-892d-20ce649ef1c4,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03766,NA,single bole tree,14.1,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
856c1f22-e91f-4288-871b-5e978830e321,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03769,NA,single bole tree,29.1,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
97036fcb-cf39-4099-b25e-58aa6eba638f,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03778,NA,single bole tree,11.4,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
494ef898-5adf-4e1d-93b0-eeb44d640de1,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03714,NA,single bole tree,24.5,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
f83d3d7a-0ef0-4469-acf0-fd5a99e19625,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03679,NA,small tree,5.9,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
cf30709b-86e8-4dd1-a58b-774a44912e74,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03747,NA,single bole tree,81.0,130,27.8,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
e7a03857-7968-4e38-a551-a72d7e86259c,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03718,NA,single bole tree,14.9,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
3dd2b1e3-6e6d-4f7a-9e5c-014f1e785c4b,DELA_048.basePlot.vst,2016-10-03,vst_DELA_2016,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03715A,NA,multi-bole tree,14.0,145,9.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,fe23612bf02efc0490bca21846a3368a
c7436b0f-babb-49d4-b1c8-5e46a159d54f,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.10052,NA,single bole tree,13.7,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
376b5f3c-0317-4ec4-b47c-7f2d15ecb560,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03802,NA,small tree,4.5,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
f9bd8365-f479-41aa-9663-15d9ead3a805,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03827,NA,single bole tree,13.4,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
cc13d1b8-dd31-48ad-b499-4b4717b037be,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03885,NA,single bole tree,14.8,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
1861a68a-2ca0-4d3b-8383-368ca577d07c,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.12187,NA,multi-bole tree,28.5,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
aa20db5c-be25-4c09-b13f-da0d125d2bde,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.10054,NA,single bole tree,15.0,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
840d2231-7ef1-43e8-9f6a-d73709465390,DELA_047.basePlot.vst,2016-10-04,vst_DELA_2016,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03888,NA,single bole tree,12.8,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,43e40b80e7501fc1be80ff366ee21c1b,1f6f2055486bd67dfa33999d436a43fd
