uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
5e5844f3-15fe-46e5-8b7f-50ebc8f74757,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,NEON.PLA.D04.GUAN.04099,NA,multi-bole tree,11.0,130,6.1,NA,NA,NA,8.0,7.0,Full sun,NA,NA,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345
9267b826-fb84-4a1f-b125-444bfe787131,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,NEON.PLA.D04.GUAN.04202,NA,single bole tree,13.0,130,5.5,NA,NA,NA,4.7,4.1,Partially shaded,NA,NA,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345
5c444e8c-2c8b-457d-937f-d8c38f1a91bb,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,NEON.PLA.D04.GUAN.04981,NA,single bole tree,12.0,130,4.6,NA,NA,NA,3.7,3.3,Full sun,NA,NA,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345
e219d01d-8394-4964-b26b-fabb57dd3a70,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,NEON.PLA.D04.GUAN.04273,NA,single bole tree,28.0,130,4.4,NA,NA,NA,8.5,6.9,Open grown,NA,NA,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345
3a847b05-9e8a-4f5f-971b-b616aad4fa0e,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,NEON.PLA.D04.GUAN.04099A,NA,multi-bole tree,10.3,130,6.1,NA,NA,NA,8.0,7.0,Full sun,NA,NA,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345
67f32500-d165-4988-9613-7fd3a022ef72,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,NEON.PLA.D04.GUAN.04489,NA,small tree,4.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297
1508e289-c6e8-4949-98af-a44e9d5ec7df,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,D04,GUAN,GUAN_004,NEON.PLA.D04.GUAN.04333B,NA,multi-bole tree,10.0,180,8.5,NA,NA,NA,7.9,6.1,Full sun,NA,NA,034344d59e564f8e301b815da0fa9345,034344d59e564f8e301b815da0fa9345
25f2a8f0-08d0-446c-97a3-0fdc5913dfe3,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,D04,GUAN,GUAN_004,NEON.PLA.D04.GUAN.04333,NA,multi-bole tree,15.0,165,8.5,NA,NA,NA,7.9,6.1,Full sun,NA,NA,034344d59e564f8e301b815da0fa9345,034344d59e564f8e301b815da0fa9345
95e1fb53-a223-45d6-9145-b12f63efd3ad,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,D04,GUAN,GUAN_004,NEON.PLA.D04.GUAN.04331A,NA,multi-bole tree,13.4,NA,9.0,NA,NA,NA,11.0,9.1,Open grown,NA,NA,034344d59e564f8e301b815da0fa9345,034344d59e564f8e301b815da0fa9345
e3871a68-84fc-4379-ad62-f07bd964b8c7,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,D04,GUAN,GUAN_004,NEON.PLA.D04.GUAN.04333A,NA,multi-bole tree,13.5,165,8.5,NA,NA,NA,7.9,6.1,Full sun,NA,NA,034344d59e564f8e301b815da0fa9345,034344d59e564f8e301b815da0fa9345
fd220dcb-6250-43fa-8bb7-57175eee1640,GUAN_004.basePlot.vst,2016-02-26,vst_GUAN_2016,D04,GUAN,GUAN_004,NEON.PLA.D04.GUAN.04332,NA,single bole tree,14.2,130,5.4,NA,NA,NA,4.0,3.8,Open grown,NA,NA,034344d59e564f8e301b815da0fa9345,034344d59e564f8e301b815da0fa9345
