uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
f9b2b5c7-d02f-4a2c-b2c1-cb1631a61990,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04225,single shrub,Live,5.7,130,6.2
e1071f5c-8bb3-4adb-9568-bbbbaa3c06c5,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,"Live, insect damaged",5.2,130,7.7
bd00ce16-88d3-4231-b8de-8a78c9fd5f1e,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,"Live, insect damaged",5.2,130,7.7
7a672f4e-782d-4751-8d9f-28e01133146d,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,"Live, insect damaged",5.2,130,7.7
235fd40d-1b86-48d5-b63f-6b52bc579d72,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,"Live, insect damaged",5.2,130,7.7
a98b054d-68de-4718-a226-c3bf317490a8,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04220,single shrub,"Live, insect damaged",5.2,130,7.7
1f1ed5fe-a019-4200-a07c-49d32b85eae1,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04400,small tree,Live,3.3,130,NA
a2feab7c-55a0-4a0d-920e-2d3477140d1a,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04125,liana,Live,2.3,130,NA
1f20ab5c-28ae-4373-9805-ea4997242e86,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04107,liana,Live,1.6,130,NA
18a09d43-2c48-4878-a038-d3c5703fc007,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04108,liana,Live,1.2,130,NA
2b82d7a0-16b0-4f23-b5ff-b6e8b41e4051,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04214,sapling,Live,NA,NA,NA
768038e6-9534-4ca7-9c90-93dfac848ace,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04222,liana,Live,1.5,130,NA
5ba74762-0f47-4da9-a50e-c21bd7aa3228,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04130,small shrub,Live,NA,NA,2.6
6d576202-5ad3-422d-98be-bf89696e40dd,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04110,liana,Live,1,130,NA
1e5f2cce-7a08-4f4d-8009-d645d974a444,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04103,liana,Live,1.1,130,NA
da361975-039d-4577-ae38-379359820cf9,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,GUAN_018,NEON.PLA.D04.GUAN.04130,small shrub,Live,NA,NA,2.6
b2105c27-2887-42a9-ab5b-518e03f525c8,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04482,single shrub,Live,NA,130,3.3
b792c76d-d7ba-47c8-9dc3-e93d8a0f4558,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04467,small shrub,Live,NA,NA,NA
d4493213-34af-4298-bb44-2c313bc9a930,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04474,sapling,Live,NA,NA,NA
7dca5619-ab66-481e-9be8-1d53efbb75b6,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04482,single shrub,Live,1.3,130,3.3
69898186-8fbb-46fd-8988-beaff642c884,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04213,sapling,"Live, insect damaged",NA,NA,NA
f4d31adb-b855-49b5-9c8f-383b486d4162,GUAN_004.basePlot.vst,2016-02-19,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04482,single shrub,Live,NA,130,3.3
aeda0d23-89e4-4224-9ddc-8dc390d7e3c8,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04394,small tree,Live,2.3,130,NA
4a98b2a8-43a1-480a-87cd-8c7c5a9fa136,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04455,small tree,Live,1.7,130,NA
67f32500-d165-4988-9613-7fd3a022ef72,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04489,small tree,Live,4.5,130,NA
50734c40-88cb-4d49-973c-008dda1863e9,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04445,sapling,Live,NA,NA,NA
b39b52a7-6267-45fe-8ac9-571dda221052,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,GUAN_004,NEON.PLA.D04.GUAN.04455,small tree,Live,1.8,130,NA
