uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
e5f247cd-89d8-4acb-bad0-6ac2fc474d92,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04281,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
05d3b29b-f89e-433e-964a-a7f38f6301da,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04749,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
f9b2b5c7-d02f-4a2c-b2c1-cb1631a61990,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04225,NA,single shrub,5.7,130,6.2,NA,NA,NA,1.9,1.5,NA,inverted cone,8.0
4655047c-9854-43d0-99ba-bac9d7523a63,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04138,NA,small tree,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d8a12aec-49d4-4b44-8dec-896e929ea673,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04162,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
53280f33-dd11-4f90-a8ae-5582ad811b9c,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04004,NA,small tree,6.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
645d91bf-2202-4cea-8bc2-3b9db1cc0572,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.03642,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
443321ce-03f8-4538-a2b2-ac0eb5675270,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04212,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
105aea26-d65b-4014-b0cb-c5d64d37b25e,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04271,NA,small tree,5.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
07f70a5e-70f2-436f-922d-402f50225e9a,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04223,NA,small tree,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
