uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c16fc99e-9ceb-4606-b0fd-89d6303be2da,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.00249B,multi-bole tree,Live,26.1,NA,NA
7214b58f-00de-4fac-8d73-76dc650830af,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10310,sapling,Live,NA,NA,0.2
c524a1a2-bf58-4ef1-b06f-e68eb29347c0,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10680,sapling,Live,NA,NA,1.1
5dcdca55-8276-41e8-a69c-c99142b7418e,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.08301,NA,"Lost, fate unknown",NA,NA,NA
56b778d2-c419-4bfd-a4de-46475aa44ce8,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10394,small tree,"Live, physically damaged",1,140,1.8
adc694c7-1691-42c4-9dcc-5cfaa5ad9775,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.08301,small tree,Standing dead,7.5,130,7.8
13069de9-299f-490f-aab2-2476ce1cac95,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10309,sapling,Live,NA,NA,1.3
422d805d-276b-4158-9fdd-f38cc3b839cc,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10312,small tree,"Live, physically damaged",1.3,130,2.4
5cf8ab65-0b01-4a9a-8a45-4fa403cf66ca,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.00770A,multi-bole tree,"Dead, broken bole",8.7,130,NA
7a1e57d9-39cf-44f1-8363-32126c23d045,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10394,small tree,Live,1.4,130,NA
b46a085d-c88b-4413-9cfa-87f1d5dfffc4,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10313,sapling,"Live, insect damaged",NA,NA,1.4
b7ae7939-7057-4736-ae33-14d5fb692f2e,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,Live,26.5,130,13.3
1f57a547-cd28-486e-9985-285c933788c3,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.00223A,multi-bole tree,Live,18.8,150,NA
b99ddd64-0ad9-4ea7-981a-e256fdf28ed5,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.10301,sapling,"Live, broken bole",NA,NA,1.1
b5fbf627-b5eb-4194-93f7-1a081c758a5f,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,HARV_036,NEON.PLA.D01.HARV.00091,sapling,Live,NA,NA,1.4
b8f5c504-0eea-42aa-9b62-77c2bab1e988,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10621,sapling,Live,NA,NA,1
a2d00d61-53de-46c1-922a-fc48471ed136,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10892,small tree,Live,8.7,130,7.2
29a59e35-bf68-4354-942b-296a3c2a0c0a,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10399,sapling,Standing dead,NA,NA,0.9
a1f916c0-6ae2-48cc-b329-978e2a4edfc9,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10891,sapling,Live,NA,NA,0.9
9714be9c-3c9c-4e6c-bb8e-7f4d00892749,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10305,sapling,Live,NA,NA,1.1
f2a15c69-44bc-443c-bfb2-5585563c5abd,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10901,sapling,Live,NA,NA,0.7
974d5d09-e81c-46f2-928d-32943c66fe20,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10305,sapling,"Live, broken bole",NA,NA,1.1
e7bd17e3-b791-4cf7-8550-bfc8c10ab03c,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10308,small tree,Live,2.5,130,3.1
74862a3a-f24c-4eaa-80e4-14d1acb46d88,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10622,single bole tree,Live,10.3,130,9.2
c9e4ec16-9613-4e0c-84de-ce3880a2205d,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10089,sapling,Live,NA,NA,1.2
69ef4da4-2c7e-4929-9013-541a8aaf3365,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10396,sapling,"Live, broken bole",NA,NA,0.6
117e570f-198f-4e5e-893a-1ba41f0639c9,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10890,sapling,Live,NA,NA,0.6
4d02657c-6760-42c3-a33b-6e51d96d9fd5,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10465,single bole tree,Live,10.1,130,4.8
9e21d16c-648b-4f14-b050-8220b7f266cb,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10395,sapling,Live,NA,NA,0.8
4d182edd-280c-4758-aa00-f3e3a0ccb54f,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10304,small tree,Standing dead,1.1,130,2.3
01387223-bf7a-4210-893c-4513c21f730d,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10302,sapling,Live,NA,NA,1.5
9cefeffd-d616-4d41-8c86-7a2f4b716e86,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.10387,sapling,Live,NA,NA,1.2
a03a399e-c7c0-42e9-95a3-e45ed63f2385,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,HARV_045,NEON.PLA.D01.HARV.09982,sapling,Live,NA,NA,1.1
a30548f2-e2be-4495-9eeb-334f23dff684,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05608A,multi-bole tree,"Dead, broken bole",11.4,130,NA
31efd144-1fc8-4fb1-9e23-4f76b1addf4a,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05640,single bole tree,Live,35.4,130,21.7
b15733a7-197d-4ef2-8e2d-75d1ee5667f3,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05646,single bole tree,Live,56.3,130,22.1
ed71289f-a1e0-42a1-9fbb-9b13ba59ad10,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.09897,sapling,Live,NA,NA,0.8
709b5623-fbe6-455e-b99e-509c677fcb81,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05661B,NA,No longer qualifies,NA,NA,NA
970f5aa4-e2fe-4455-bacf-47108fb29568,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,HARV_033,NEON.PLA.D01.HARV.05612,single bole tree,Live,39.8,130,26.9
