uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
c16fc99e-9ceb-4606-b0fd-89d6303be2da,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.00249B,NA,multi-bole tree,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7214b58f-00de-4fac-8d73-76dc650830af,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10310,NA,sapling,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,1.1
c524a1a2-bf58-4ef1-b06f-e68eb29347c0,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10680,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.1
56b778d2-c419-4bfd-a4de-46475aa44ce8,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10394,NA,small tree,1.0,140,1.8,NA,NA,NA,NA,NA,NA,NA,NA
13069de9-299f-490f-aab2-2476ce1cac95,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10309,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.1
422d805d-276b-4158-9fdd-f38cc3b839cc,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10312,NA,small tree,1.3,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
7a1e57d9-39cf-44f1-8363-32126c23d045,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10394,NA,small tree,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
16927914-30d3-4bb3-a2f9-06eaad396e6d,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.00021A,NA,multi-bole tree,20.1,190,NA,NA,3.6,18.0,NA,NA,NA,NA,NA
b46a085d-c88b-4413-9cfa-87f1d5dfffc4,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10313,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.3
b7ae7939-7057-4736-ae33-14d5fb692f2e,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,1fb0ab702a1e349ebe60576a6a07ab87,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.06001,NA,single bole tree,26.5,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
325c03e0-341e-4ea1-9a9b-d8f382fa2c7b,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10889,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.1
a1f916c0-6ae2-48cc-b329-978e2a4edfc9,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10891,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
f2a15c69-44bc-443c-bfb2-5585563c5abd,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10901,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.1
e7bd17e3-b791-4cf7-8550-bfc8c10ab03c,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,d6bd19cd6976b007ad17a1a634f021a9,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.HARV.10308,NA,small tree,2.5,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
