uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
038ca4b9-91f3-4f43-a0f6-416246201cc6,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.10846,single shrub,Standing dead,2.3,115,1.5
a5cf2352-eb9e-40d4-933f-18d51c8fbf8c,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.10848,single bole tree,Live,17,130,12.9
6a635405-43ec-4961-8e1a-ce65c7e0896c,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04369,single bole tree,Live,22.2,130,14.1
9b7f1a0c-66e3-4c67-8643-b9444e75a90f,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.10849,single bole tree,Standing dead,11.9,130,8.7
fad118ce-26a9-4587-a544-1a51d6b4eb22,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04046,small tree,Live,2.2,130,1.6
380000b7-a8aa-40b9-b3c3-b7efc499ecf4,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.10845,small tree,Live,3.3,130,6.2
8c5fa6b8-dafe-4728-aeb0-bc4a34db5ce7,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.10844,small tree,Live,2.2,130,2.8
9def8561-e643-44ae-ad7d-76b6c2373f08,HARV_046.basePlot.vst,2015-11-03,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.10855,single bole tree,Standing dead,21.4,80,1.8
0f3b4873-16ee-4914-a670-e7e16e4df0af,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_046,NEON.PLA.D01.HARV.04277,single bole tree,Live,13.1,130,7.2
4c67811b-5222-488a-98ad-aebc57feffa7,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,HARV_040,NEON.PLA.D01.HARV.10360,small tree,Standing dead,2.5,130,1.4
