uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b6c9f7af-bd50-4c7a-8ae2-41eb38566477,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.03103,NA,sapling,1.9,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA
789d0303-0cff-4a9a-910a-9e45ef8a17ed,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05398,NA,single bole tree,18.6,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA
d27a1bf3-445b-4e8c-8c54-4beb81e0c2b0,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04972,NA,NA,26.2,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA
3667c3a7-bbf9-4f83-8478-cfed52b80318,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04571,NA,sapling,1.9,10,1.8,NA,NA,NA,NA,NA,NA,NA,NA
95e88955-6381-4109-825e-ff5fa7e978e5,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.05484,NA,single bole tree,26.2,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
a0a1527e-8453-4621-a9c4-95ea57fd8ef3,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04548,NA,single bole tree,20.0,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
185d14a1-0b9c-4ca6-8add-005c68d1a4ce,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04580,NA,sapling,2.0,10,1.8,NA,NA,NA,NA,NA,NA,NA,NA
b51ee013-b785-471b-832d-87a42ccad32e,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_046,fded07b2e763e3b084f1e15cf9e3120f,201239c79f68859821be3b816d69a79f,NEON.PLA.D01.BART.04361,NA,small tree,1.5,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
bbf0db0a-d162-4aae-bda2-8ac51fe54fd8,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04976,NA,single bole tree,43.0,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
5e97d08a-556b-406f-a445-80fabefbabad,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,D01,BART,BART_036,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04980,NA,single bole tree,19.1,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
