uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
7397bbf7-5a9e-4c10-8c9b-cab5c6ebd66c,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04543,single bole tree,Live,32.7,130,15.5
661be065-f515-481a-89d8-082a7cadd683,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04311,single bole tree,Standing dead,21.5,130,3
bbf0db0a-d162-4aae-bda2-8ac51fe54fd8,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04976,single bole tree,"Live, disease damaged",43,130,15.8
6b8c16ff-41c5-4b65-bf4a-c1c74ac0f060,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04572,sapling,Live,1.9,10,2.5
be799f34-3da4-4d14-a91f-120beb3dc6f6,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05359,single bole tree,Live,22.2,130,15.5
bfb6ec27-6e49-4151-a1aa-907d65aa6db1,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04347,single bole tree,"Live, disease damaged",12.8,130,14.4
fbe0a9b7-e9ca-4d30-8fe3-802fa37a0376,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05361,single bole tree,"Live, disease damaged",10.5,130,11.2
6ea5ef5a-edb1-4809-915e-21fc3826902a,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04565,single bole tree,"Live, disease damaged",16.9,130,15.2
a493ba30-5c61-4247-b5c2-a78202bf8830,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04351,single bole tree,Live,50.8,130,20.1
369d9f82-4905-441d-b1f0-606098c92058,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04563,single bole tree,"Live, disease damaged",22.8,130,14.9
38f2dc27-e448-49a8-91f4-c77878770470,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04484,small tree,Standing dead,1.7,130,1.6
500807a6-6b36-42cd-98af-e709b48a63fd,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04307,single bole tree,"Live, disease damaged",16.8,130,15.1
a1bc1361-7726-4a79-8b75-63702507b241,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05472,sapling,"Live, disease damaged",1,10,0.7
29a2314f-15ac-46a5-8a39-d0ffb75e4e3b,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05477,sapling,Live,1.2,10,1.7
799ba8fb-ef54-4d83-883d-e06bd6d59b4a,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04335,single bole tree,Live,32.5,130,18.6
5a0f37d7-bb12-4e72-9dcb-77a041a02cc3,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05474,sapling,"Live, disease damaged",1.6,10,0.3
d3fbe104-f0a0-4a9c-b026-2dbafb44272f,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04317,single bole tree,Live,12.5,130,10.9
f99491b7-5e0d-4a14-ba53-6479727d1d2b,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.03107,sapling,Live,1.6,130,1.4
641a851a-f5eb-4d9c-9f0a-809ca07fcd58,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04561,single bole tree,Live,21.4,130,16.5
054661f9-32eb-4be0-bd69-6ee7c2ce693f,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05377,small tree,"Live, disease damaged",8.2,130,5.7
a988f360-5c5c-478a-b221-f32cbed03c14,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.03216,sapling,Live,1.7,10,1
1bdf6356-ce64-47d9-a39e-b154156e1817,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04399,sapling,Live,1,10,0.4
301282ec-5621-44f5-96bd-e8f8da412b73,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05486,single bole tree,Live,34.6,130,16.2
3516877c-4867-41c8-a378-74fea20a3afe,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05500,single bole tree,"Live, disease damaged",13.8,130,14
3f416a3e-3468-4cd4-83c7-7bb82dd70680,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05347,sapling,Live,1.4,10,0.9
fc109504-4d4c-42ec-904b-9943993d67c6,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04323,single bole tree,Live,38.5,130,20.5
2e4cf023-5147-4da2-a38d-9726fa30b828,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05360,single bole tree,Live,18.1,130,9.2
1c1e379d-59ee-40d7-8c8e-175963389cff,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04567,sapling,Live,1.1,10,1.1
58d75403-8450-4cdd-ad7c-b148a40b082f,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.03217,sapling,Live,1.5,10,0.7
da247cb3-9a13-42c4-9636-bdd46d37cef3,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04991,single bole tree,Live,14.2,130,9.8
0ca0b141-e27b-42f7-8ff8-3ba62827a132,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04459,small tree,Live,1.7,130,2.9
657ecb7d-cd92-4d40-8271-3f87f6700480,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04598,sapling,Live,1.8,10,0.9
18dab44e-a7a5-45a5-bc0c-648d5c45f884,BART_072.basePlot.vst,2015-09-01,vst_BART_2015,BART_072,NEON.PLA.D01.BART.05393,single bole tree,Live,33.8,130,18.5
ebb1062f-a201-4273-b063-3f79a6a12f07,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.04534,single bole tree,Live,32.1,130,13.6
1750aaf7-6b03-4cf5-931a-f59ffee798fe,BART_036.basePlot.vst,2015-09-01,vst_BART_2015,BART_036,NEON.PLA.D01.BART.05102,sapling,Live,1.9,10,1.7
82ca0208-8795-4c18-ae83-2bb47a832945,BART_046.basePlot.vst,2015-09-01,vst_BART_2015,BART_046,NEON.PLA.D01.BART.04326,single bole tree,Live,12.3,130,13.7
