uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f65112bf-bdb3-48d1-b695-576f6eaddad7,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10446,NA,small tree,1.8,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
1ef00540-e96c-4b09-8c2b-67d70f9c929f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10012,NA,single bole tree,22.8,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
92458801-4b56-4f81-912d-a91dad9b297a,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04097A,NA,multi-bole tree,13.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f669c8eb-9fbd-4803-8816-d216942d16ca,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10005,NA,small tree,5.0,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
923885ab-717f-485e-929b-bcc06c1f3e2f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04565A,NA,multi-bole tree,10.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce548433-a894-496a-9bb0-661de06ac767,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09808,NA,single bole tree,28.0,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA
570e3a3a-a326-4a7d-83d9-394e51df3855,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10451,NA,multi-bole tree,38.1,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
d33ca669-5ba8-48d7-bc10-bbc20604ccf7,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10004,NA,small tree,2.3,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
09bc007a-887c-4e47-97f4-46e7f1107ced,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04067,NA,single bole tree,10.8,130,11.8,NA,11.8,3.0,NA,NA,NA,NA,NA
c1dbfba7-2517-4639-8a55-0d6fbda7bcb0,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10456,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
8cd0710a-455e-4371-a7b9-58fa03717ea4,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10447,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
19a123b5-99b3-494b-892e-dfe7c717c1a3,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,ee586945097ac43ec9273208049f9be4,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04074,NA,single bole tree,10.5,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
2a995b8f-653e-4aef-b044-d4d3aa4d1231,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10455,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.7
