uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
5e538c9b-e6e4-4eb4-89c8-6d02228cb982,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.1
e0abeff1-ed82-4e98-8457-3c7d83d5b876,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.1
b52835d1-1c46-44cb-87f1-7b11a5a716ab,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05740,small shrub,"Dead, broken bole",NA,NA,0.4
839269ec-00cb-473b-876c-909d2db764b7,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,"Live,  other damage",1.4,130,2.2
43f62b2a-2c11-496e-aaeb-239ff92733f5,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05765,single shrub,"Live, physically damaged",2,130,2.8
8d8a8142-5fa7-4d64-bf6b-53b07905a864,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05761,single shrub,Live,3.9,130,3.3
decdb946-ca5c-4bdf-98ef-c563df48494a,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.08899,liana,Live,1.3,130,NA
9af0d443-4d9a-45b8-8491-2e0a45de90d0,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05777,liana,Live,1.6,130,NA
9c5911d1-49e7-4798-8b18-071955cc47d2,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.13177,liana,Live,1.2,130,NA
a50369dc-ca23-47ef-aea8-4ef483264182,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,"Live,  other damage",1,130,2.2
903329e6-ab6b-4628-adaa-e5b6ebe9c167,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05771,liana,Live,1.1,130,NA
f29e6c2d-34d6-4128-a356-5434423bcb27,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05746,small shrub,Live,NA,NA,1.1
ca937df3-07a5-4799-a797-2570160e2f17,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05757,small shrub,Live,NA,NA,1
7b3fcb1e-0e56-47d1-8b23-f07536829331,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,"Live,  other damage",1.1,130,2.2
2f27f0ae-2576-4367-b0ba-002c76de3426,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05771,liana,Live,2.6,130,NA
656f5f0b-cae4-4fbf-bb40-b0a9005e5b6b,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05775,liana,Live,1.6,130,NA
220b2920-ccbc-41bf-97e3-f2b15876c516,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,Live,NA,NA,1.1
4bd48d45-a4b2-4b35-b47a-30c4e1d3c7e6,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.08998,liana,Live,1.3,130,NA
cc7fd1cc-4706-43ca-9eaf-877c5cb233c9,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,BLAN_053,NEON.PLA.D02.BLAN.05739,sapling,"Live, physically damaged",NA,NA,0.5
