uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
94161794-8430-40f3-a745-183da09bd867,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05763,NA,single shrub,1.7,130,2.7,NA,NA,NA,2.4,2.2,NA,inverted cone,3.7,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
e62863b0-a6dc-4c8e-a64a-e8cbf1f174de,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,NA,single shrub,3.7,130,3.7,NA,NA,NA,5.6,3.6,NA,inverted cone,5.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
bbdc042d-ec10-4662-a319-68bc695c2e86,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05750,NA,small shrub,NA,NA,0.8,NA,NA,NA,0.6,0.4,NA,inverted cone,1.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
982fb03f-e3bd-423e-8d70-596c5da56751,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05750,NA,small shrub,NA,NA,0.8,NA,NA,NA,0.6,0.4,NA,inverted cone,1.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
b13e16a9-944b-4710-8b7e-01502945e008,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05763,NA,single shrub,2.1,130,2.7,NA,NA,NA,2.4,2.2,NA,inverted cone,2.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
0f2e9aa7-740a-42d3-bd79-d1b33f7770b6,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05748,NA,single shrub,2.7,130,3.4,0.5,NA,NA,3.3,2.8,NA,ellipsoid or sphere,6.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
b411427f-4bdf-48d6-8052-16ad922e3db1,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05759,NA,single shrub,3.7,130,3.3,NA,NA,NA,3.7,3.5,NA,inverted cone,5.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
5e538c9b-e6e4-4eb4-89c8-6d02228cb982,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05758,NA,small shrub,NA,NA,1.1,NA,NA,NA,1.0,0.8,NA,half-sphere,3.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
3e80ffb7-9341-4dc9-ace1-21a5910b8674,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05759,NA,single shrub,3.4,130,3.3,NA,NA,NA,3.7,3.5,NA,inverted cone,6.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
e0abeff1-ed82-4e98-8457-3c7d83d5b876,BLAN_053.basePlot.vst,2017-10-02,vst_BLAN_2017,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05758,NA,small shrub,NA,NA,1.1,NA,NA,NA,1.0,0.8,NA,half-sphere,2.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
