uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a5f37f37-95ca-4f82-8b78-548ca5e79cb4,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04532,single bole tree,57.3,130,23.7,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
d514caa3-57eb-4450-b048-d565f96b546f,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04550,single bole tree,20.5,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
87a61df7-5b86-44d6-9338-ddcb88245947,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04545,single bole tree,18.9,130,19.6,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
94c740c7-3ae3-49b9-a2af-4dab8cba59b0,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04558,single bole tree,10.4,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
48abba51-5d8d-4e28-b270-b8a5c22575f0,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04522,single bole tree,24.6,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
c7abde4c-a82f-4253-8460-f865522b240b,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04514,single bole tree,18.1,130,12.0,NA,9.8,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
8d11d601-1276-4fd3-8cbe-8177313ea795,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04513,single bole tree,51.6,130,7.7,NA,7.7,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
705b324b-7937-4ce3-b414-6f400e6ea7cd,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
55912c77-01dd-4927-b3c9-98e87e27757c,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04520,single bole tree,17.8,140,16.7,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
b42201d7-1d3c-4d02-ac83-04dd04819794,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04549,single bole tree,47.5,130,22.4,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
fbd93cf9-566d-42b3-a0e4-061f9488cdee,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04556,single bole tree,44.0,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
08022693-e183-4bb9-951b-ca7d81b804fb,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04507,single bole tree,25.5,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
0df72830-7d9c-454a-9591-a60c28cb2486,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.12169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
6e6ae16e-3e32-4017-a61c-84363f3e7112,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04523,single bole tree,13.8,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
a68a19b8-3966-440d-959c-2b7b34a7468f,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04515,single bole tree,15.4,130,8.6,NA,7.7,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
08d45459-5e7f-496a-b8a0-344c75a81de1,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04543,single bole tree,30.2,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,5fbe31addec16fbca089805f5ddbcf50,15b0144ddefac2d8301ecfb21eeff9c7
