uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
a8b359db-d086-4a07-8d61-824b4ef62b56,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04511,sapling,Live,NA,NA,1.4
1eb73eec-486d-4a44-87ba-27616c11bdd8,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04506,single bole tree,Live,23.7,130,13.1
f4f21db8-ca79-4ee5-8ab4-0b68d087b970,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.09730,liana,Live,2.7,130,NA
5b2010f0-c4b2-4449-b8d5-49ddeae037b3,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04521,multi-bole tree,Live,12.6,130,12.9
a62ba06e-31f6-4fa8-a9d2-995ce865023e,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04518,single bole tree,Live,38.2,130,23.2
36c943f3-f028-43a6-8109-1df709463b6e,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04499A,multi-bole tree,"Live, broken bole",12.3,130,11.3
babe8d1b-88d1-41ba-bae5-c3ae56916c49,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04508,single bole tree,Live,21.8,130,15.6
a34a1013-3105-40b7-b6e7-a3b6cdb0dceb,DELA_041.basePlot.vst,2018-11-13,vst_DELA_2018,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,Live,14.3,130,12.1
357471e2-fba9-4822-a0ad-683fd730574a,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.09676,small tree,Live,1.7,130,2
a7a326aa-be7d-41c6-81b5-50bfb63da3ea,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.03906,small tree,Live,2.7,130,3.6
faeddc81-d1d3-4bdd-a6fd-c8e652a29c58,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.03922,single bole tree,Live,16.1,130,14.4
43353d75-a57e-4d46-ae66-64dd5438e655,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.03951,NA,"Lost, fate unknown",NA,NA,NA
9682765a-ab5e-4bd3-ae73-8fb51c44b37b,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.12585,liana,Live,1.4,50,NA
8f76ad78-9c6f-476f-9f1b-f7f5135794ed,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.12577,liana,Live,1.4,130,NA
9432a224-1c5a-4673-9f37-d99f1758a3ef,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.03913,small tree,Live,1.7,130,2.9
6006647d-a151-44a2-b5fa-80e397e9fa60,DELA_039.basePlot.vst,2018-11-16,vst_DELA_2018,DELA_039,NEON.PLA.D08.DELA.09790,liana,Live,6.6,50,NA
