uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
101c7a5b-a9e5-4e30-a24f-36b2c56fc4d7,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04055,single bole tree,Live,10,NA,NA
c99f077b-381b-483b-8f8f-3bac06e4e694,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04052,single bole tree,Live,11,NA,NA
f6b3325b-6d9a-4398-b81e-97312d96f0e8,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04011,single bole tree,Live,48,NA,NA
94ab485a-fa30-40f7-9024-61e90e480661,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04021,single bole tree,Live,24.1,NA,NA
4c891856-a467-430f-8af9-e391f5a9497b,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04048,single bole tree,Live,26.8,NA,NA
a2c7d668-60c1-4e1c-8dc2-fd9194d52ec3,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04066,single bole tree,Live,22.5,NA,NA
912c6ef1-3b9e-4f5c-b7f8-79bad21182e9,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04061,single bole tree,Live,22,NA,NA
e6138f9f-048b-4610-b84b-d47452abd132,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04004B,NA,Live,14.2,NA,NA
4f921650-d7dc-43d0-b35e-3a79352cb1cd,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04046,single bole tree,Live,26.4,NA,NA
59a17045-b4f5-439c-8e81-156499a8df4e,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04023,single bole tree,Live,58.4,NA,NA
fc495ce0-a21c-4193-bb75-1689b9db0306,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04051,single bole tree,Live,14.5,NA,NA
4d3402c6-f4d3-4874-a688-9de1914b8b75,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04047,single bole tree,Live,40.8,NA,NA
2fb08684-19da-4b67-b872-08d449036459,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04013,single shrub,Live,NA,NA,3.2
f379cb61-6d3e-4df1-80e3-b953f0ba979f,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04129,small tree,Live,6,NA,NA
71e91a34-e033-4aa1-9387-9b01efea2ab7,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04090,small tree,Live,6.4,NA,NA
564d49fb-d5c6-4e57-a07b-acd24a7e8de3,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04109,small tree,Live,9.5,NA,NA
d6edcaf0-415e-43e3-bb3e-5e41de8a1f6e,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04131,single bole tree,Live,12.1,NA,NA
b172ed04-dcec-4d1d-80dd-08e8c7a893ec,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04074,single bole tree,Live,10.5,NA,NA
177c2355-8101-46d6-8df8-661616aa280e,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04094,liana,Live,2.1,NA,NA
1a1530a6-4840-4aeb-9d6c-b33d09569a14,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04130,liana,Live,1.4,NA,NA
dcdc6f4b-e749-4f44-b5e9-1b9a785a5dd7,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04106,small tree,Live,4.3,NA,NA
ebb9ddf8-85e8-419b-ae47-f891a44a6661,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,Live,12.2,NA,NA
21b47b07-78a7-44eb-b6ce-b0243791bf0b,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04159,single bole tree,Live,14,150,NA
e326d7a6-3819-46c0-826d-9bc582b932b3,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,Live,22.1,NA,NA
