uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
96e46e3d-6519-46e3-91b7-711c79fa0098,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04005,single bole tree,11.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
282819cd-34e7-477b-9da9-02e644d1c3e8,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04050,single bole tree,38.2,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
db211df0-10b4-4194-917e-8beeb541db7e,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04063,single bole tree,12.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
061c9f45-3b71-4528-aa44-66da8ab87aa7,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04062,single bole tree,11.9,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
601466bc-9c14-46be-8fe9-905e288edf8f,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04060A,NA,50.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
85dfec7c-48d1-4246-af4a-55cded066d87,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04064,single bole tree,10.8,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c29a2b25-c0f6-481b-ac9f-4cc4a932a41f,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04038,single bole tree,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
81259c3a-f334-42fc-8146-9899c2762830,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04042,single bole tree,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a2c7d668-60c1-4e1c-8dc2-fd9194d52ec3,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04066,single bole tree,22.5,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
912c6ef1-3b9e-4f5c-b7f8-79bad21182e9,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04061,single bole tree,22.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
ba692714-8c1d-4bde-995b-2cdd6a0fd6f1,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04008,single bole tree,17.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a4dbfc7b-9b35-47bf-83a1-86bb657b81f0,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04034,small tree,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
ba3f1fb2-804b-4769-9d5a-e6d262cfc062,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04059,single bole tree,11.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4f921650-d7dc-43d0-b35e-3a79352cb1cd,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04046,single bole tree,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
6539a4f9-72f2-47b3-94c4-bcf2e07a91f5,DELA_046.basePlot.vst,2015-06-08,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04036,single bole tree,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4303a402-75b7-4101-9009-52f68d2f9c7a,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04078,single bole tree,12.9,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
03d991b8-34ae-44e7-a58e-279aa2348cf5,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04095,single bole tree,28.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0d2041aa-7d73-4ff7-9fe7-e4176259f0c6,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04116,single bole tree,11.1,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e8b77d8e-982f-4aa6-b5a2-8b18bbe4e495,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04141,single bole tree,11.2,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
d06a76dd-b9c0-4e8b-8435-c959bacafdce,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04088A,NA,38.0,50,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
665fcaea-f804-4f86-8cb2-33b24eba261e,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04140,single bole tree,10.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
16ba29aa-5fc0-4165-8622-85839e31ffaf,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04086,single bole tree,25.5,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
b94d8cbb-ebd6-4d34-bb87-c6f35b1a976f,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04132A,NA,40.9,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
eba5a3b7-7ced-49fc-8489-30413b522363,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04137,single bole tree,17.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
35c4778e-388e-455f-b0fc-3aef43052c95,DELA_051.basePlot.vst,2015-06-09,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04087,single bole tree,27.2,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
ebb9ddf8-85e8-419b-ae47-f891a44a6661,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,12.2,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
df8543d7-803b-44d4-8965-a60e781d1401,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04198,single bole tree,12.7,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
42c8294a-e92e-4b5f-8fa3-66bb8b383521,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04171,single bole tree,10.9,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
19e6c3f9-acb9-4360-bb07-5acc2086bc46,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04181,single bole tree,12.1,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e326d7a6-3819-46c0-826d-9bc582b932b3,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,22.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
aef8be0b-783e-4e31-98a4-c710aeb1fc1e,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04144,single bole tree,34.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
bfe7734e-4c1c-49c1-98e1-13e3d995c7dc,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04155,single bole tree,13.1,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
79b6bda6-e5c4-4784-a32e-56e63ca00755,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04178,single bole tree,13.1,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
76d9dc4e-d561-4d73-8389-7201acac6bf4,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04146,single bole tree,14.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
31506667-8e99-4522-9aa6-cfa6ba9acee5,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04184A,NA,23.1,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
970e269a-78f6-4d2c-b58a-3b9855884afb,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04152,single bole tree,13.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
407fa3e4-6390-4f88-b80d-40669e4a1199,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04174,single bole tree,9.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c7b17b11-ac58-4c85-8595-7c8f9a100268,DELA_040.basePlot.vst,2015-06-12,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04143,single bole tree,11.1,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c52f2d16-0c19-4d5c-bddb-4711dc007e81,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04213,single bole tree,14.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
cf447001-bba4-41f1-877e-47bccfd4753f,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04261,single bole tree,16.4,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
dd2a5472-c63a-429c-88be-64e254dfab8c,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04241,single bole tree,11.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a6793dc6-913b-482b-ac05-ba498f3b1499,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04248,single bole tree,22.4,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
10d46777-6b11-412d-bbb3-a9d611a139c7,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04207,single bole tree,29.4,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
030c7707-5dbd-400c-a62b-49caf083a996,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04255,single bole tree,28.6,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
8fe07a4d-1011-4561-8171-288acd29dfb2,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04282,single bole tree,26.6,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
