uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
00ab76b6-9137-4553-82f5-f19655d1006f,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02941,NA,NA,2.5,130,3.8,NA,NA,NA,3.7,3.5,NA,NA,NA
3dc8cc6b-c221-448e-a154-03dfdbb8fb8f,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.05381,NA,NA,2.4,130,2.7,NA,NA,NA,0.8,0.6,NA,NA,NA
b23dff02-5deb-49e4-99ae-e56f339106fc,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.05391,NA,NA,17.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
15577057-c337-413e-a3d4-78873250a762,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02941,NA,single shrub,2.5,130,3.8,NA,NA,NA,3.7,3.5,NA,cylinder,7.3
0c743318-6108-4f7b-ab84-aaec2bc1c210,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.05381,NA,single shrub,2.4,130,2.7,NA,NA,NA,0.8,0.6,NA,cylinder,3.4
66b276d4-d573-4aed-8173-6cd676f14663,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02593,NA,single shrub,2.3,130,2.4,NA,NA,NA,0.4,0.4,NA,cylinder,3.6
432c5c0b-1f7e-4659-b4c8-8cf1bb76d6f9,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02941,NA,single shrub,1.3,130,3.8,NA,NA,NA,3.7,3.5,NA,cylinder,1.6
f780df0c-dfbc-46ce-aa60-c6e2b3a434a7,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02941,NA,single shrub,1.6,130,3.8,NA,NA,NA,3.7,3.5,NA,cylinder,1.8
877f8baa-0928-4b13-9077-fb11b717c5f8,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02593,NA,NA,2.3,130,2.4,NA,NA,NA,0.4,0.4,NA,NA,NA
d39cded8-b298-46f8-b881-80d972bda666,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02970,NA,multi-bole tree,13.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA
