uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
43c1bb15-d266-40d5-97f5-4256e6befd0e,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679C,NA,NA,10.2,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
684d27af-ba2e-42c9-add0-961b0a6d8a1e,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02970A,NA,NA,11.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
b23dff02-5deb-49e4-99ae-e56f339106fc,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.05391,NA,NA,17.8,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
26bb3f26-e6a1-40a7-8627-fe5798923ae4,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679,NA,multi-bole tree,16.4,170,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
3e094728-270e-4c0e-98a8-905bdbb07582,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679G,NA,multi-bole tree,8.0,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
a04fcdf1-211a-4425-bdab-65a81da92dd6,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679A,NA,multi-bole tree,16.0,200,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
3e02297c-0280-4dbd-aaa8-cd9e940b5773,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679B,NA,multi-bole tree,12.6,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
cde0710e-3d11-4efb-9084-6fc2c57f3888,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02629,NA,single bole tree,14.5,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
bc1fc329-51d0-41c9-94c8-5c54d676839b,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679C,NA,multi-bole tree,10.2,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
24f1944e-4832-4807-b0ce-8654059971cb,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02677A,NA,NA,8.1,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
9236c8af-db05-44e3-95c4-b122c6d53d42,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02679B,NA,NA,12.6,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
395bfeba-4ae1-4f1a-87ea-39b4da347a24,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,NEON.PLA.D04.GUAN.02680,NA,NA,29.5,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,8c40f9b5e1a829d3f70baa46dc61c6da,034344d59e564f8e301b815da0fa9345
