uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
686d472b-8bb4-4358-a79a-fe133d5bbb7a,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01252,single shrub,Live,4.7,130,5.2
786f4ff2-d21f-46eb-91e3-b0fa285be352,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01729,liana,Live,1.1,130,NA
b979e0a3-fb9d-4ede-979d-c2ffb62b9035,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01247,single bole tree,Live,18.7,130,6.8
48967c70-d809-41ae-8f24-9c3cf5fdf85f,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01255,small shrub,Live,NA,NA,1.1
fba7490c-e757-47b4-bb98-38740a269591,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01645,small tree,Live,2.7,130,3.9
20de92ba-cf92-4453-a2d9-db01bf84694d,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01236,NA,No longer qualifies,NA,NA,NA
3e348a7d-fd80-42de-a445-288dc579c121,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01644,small shrub,Live,NA,NA,2.1
32db56d2-3752-43c7-9575-f2563c0d65ad,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01640,single shrub,Live,2.7,130,4.1
db5b34ea-7ff1-4e58-9f4c-cb0f1277703b,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01252,single shrub,Live,2.9,130,5.2
ca117c71-554b-4bca-920c-3390642b8b96,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.09474,liana,Live,1,130,NA
f45b3e5f-7c85-4a79-84ef-b0ac4882f300,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01731,liana,Live,2,130,NA
f9ef2881-4dcc-48dc-b687-d1b7f034643c,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01243,NA,No longer qualifies,NA,NA,NA
c374e04c-2acf-4b71-998e-4bed3b76b4e3,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01732,liana,Live,1.8,130,NA
f6d84eec-9371-4a6c-a3ce-491260e4f0ab,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01241A,multi-bole tree,"Live, insect damaged",13.4,150,5.8
8b683053-22bb-4e69-998d-a5d8c7496e13,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01390,liana,Live,1,130,NA
abd63f22-05c6-4da5-82e8-007a1a8eccae,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01392,liana,Live,1.4,130,NA
d53d7b02-0892-43da-a57c-bcd1cbbe2088,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01230,multi-bole tree,Live,10,170,5
50e9a4e7-1933-424b-98ba-2687b731f2f7,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.01232A,multi-bole tree,"Live, insect damaged",8.8,130,3.3
a843aada-33dd-4d51-b81b-a8dee101b9b0,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,GUAN_047,NEON.PLA.D04.GUAN.09451,liana,Live,1.1,130,NA
c9a273d8-2569-42bc-80a1-aabb6f187049,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03595,single shrub,Live,3.9,130,2.4
885d650b-6ad1-45e9-a886-419b44178d78,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.09498,single shrub,Live,1.7,130,3
32bf9a30-4b16-4a51-ac8c-33cb92b0e59d,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.09478,small shrub,Live,NA,NA,1.7
297233f8-18e3-44ab-a362-82eb10a73d8e,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03797,single shrub,Live,1.2,130,3.1
4efc4d48-5bc3-4f2f-9334-43eae8f9f3e6,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.09467,small shrub,Live,NA,NA,0.5
365d25c4-8316-468c-b5bf-1d1f7d63cd20,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03842A,multi-bole tree,Live,9.3,130,4.4
8f68136e-1345-4451-bee3-15ef93c0cd39,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03835,single shrub,Live,1,130,2.3
b9768262-6239-4876-96c4-4232a9d46161,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03783,small shrub,Live,NA,NA,1.5
746e0cf4-1653-4c43-ac8c-3ca7fecc1a6d,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03918,small shrub,Live,NA,NA,1.7
6cf1ba03-baa3-4fa3-8d42-ac369a8b70d0,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03849,multi-bole tree,No longer qualifies,NA,NA,4.2
cef2599f-40e1-4ed1-8876-a7d87de7e2aa,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03917,NA,No longer qualifies,NA,NA,NA
128e8d23-da88-461f-87e9-de27df013f0f,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03595,single shrub,Live,2.8,130,2.4
2063a95e-ee0d-4cc9-a391-685f9dde6381,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03847,single bole tree,Live,10.4,130,4.7
df618f7e-be68-4e3e-a2b9-433c9cd640b9,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03922,NA,No longer qualifies,NA,NA,NA
98be259e-a580-4d10-9c3b-27e7a071abd1,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.08107,small shrub,Live,NA,NA,2.2
e2d76535-8254-400f-8266-953402705a5a,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03858,multi-bole tree,Live,15.6,130,3.9
cd0d155d-069a-4cef-9590-af03ba27bd3c,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03910,single shrub,Live,1,130,2.8
33962d29-b159-49a3-8532-2e7bf8af0a00,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03590,NA,No longer qualifies,NA,NA,NA
562e3d4b-59c7-4c05-aadb-58ef490dcb85,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03924,NA,No longer qualifies,NA,NA,NA
c0f8f692-02e9-452d-b81d-08ba1d5af464,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03850A,multi-bole tree,Standing dead,9.4,130,5.8
d4173c54-9c28-474d-b641-a3dc35cca61f,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03786,single shrub,Live,1.5,130,2.6
b99dd1bc-6c1f-47be-8cad-04f0b763d416,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03778,small shrub,Live,NA,NA,1.9
1df05c07-6f03-4c49-9f1f-b403d7f71e3f,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,GUAN_046,NEON.PLA.D04.GUAN.03844A,multi-bole tree,Live,10.3,130,6
