uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
686d472b-8bb4-4358-a79a-fe133d5bbb7a,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01252,NA,single shrub,4.7,130,5.2,NA,NA,NA,3.7,3.5,NA,cylinder,6.2
7c06bfd2-7518-40c2-a0e8-b584aac3bc3a,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.08106,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bcc4b2e9-ace4-4810-aeac-6623a0269169,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01256,NA,small tree,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
786f4ff2-d21f-46eb-91e3-b0fa285be352,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01729,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
20de92ba-cf92-4453-a2d9-db01bf84694d,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
db5b34ea-7ff1-4e58-9f4c-cb0f1277703b,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01252,NA,single shrub,2.9,130,5.2,NA,NA,NA,3.7,3.5,NA,cylinder,3.6
f683a382-7ae8-4790-badb-5512f6c3135f,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01258,NA,small tree,1.6,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
35cd6618-ea8e-4689-9f6a-4a95115eb6f9,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01246,NA,single bole tree,11.8,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
a24663e9-d481-4b29-89fe-9c340e7fc70d,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01737,NA,liana,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
89be9636-7893-4249-939f-38e7821e7b1f,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01643,NA,single shrub,1.9,130,4.0,NA,NA,NA,1.9,1.2,NA,cylinder,2.2
