uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
0d55ba0a-1708-45a8-b5c6-e79a411e2521,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00532,NA,multi-bole tree,23.5,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA
426aa6c3-1ce2-4cf7-b188-c5cb5550a524,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10841,NA,single bole tree,10.3,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA
8facb293-e2ee-4617-915c-1aaf6a1afa8e,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10828,NA,small tree,1.4,130,1.5,NA,1.5,1.1,NA,NA,NA,NA,NA
ac477406-e5ca-41e3-adca-4fade006bf41,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10837,NA,single shrub,5.5,130,4.5,0.1,NA,NA,2.9,2.5,NA,ellipsoid or sphere,7.0
8ced76bb-b679-47d6-b544-282148faeedb,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00825,NA,single bole tree,20.8,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
08abe951-76bf-4924-9d44-2661cd54cdc7,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10835,NA,multi-bole tree,16.2,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA
64b3bd49-0905-4b43-a747-bda481a1357c,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00823,NA,single bole tree,45.1,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA
6b0afe4c-7f47-4994-b879-5f4418141c8c,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10504,NA,single shrub,1.2,130,2.3,0.1,NA,NA,1.1,0.9,NA,ellipsoid or sphere,2.0
7c6c19c6-7da8-47df-a44d-57c1f6badf9d,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00382A,NA,multi-bole tree,3.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dbb15a45-a82b-4cc9-bfa5-620e3747c3fa,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10374,NA,sapling,NA,NA,0.7,NA,0.7,0.8,NA,NA,NA,NA,1.2
b5be56ef-c32e-4ef2-b81b-3a4d7e5dc840,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00815,NA,small tree,7.2,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
4f506347-a15c-4f8c-a90f-fb35ea108c31,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00505,NA,multi-bole tree,23.5,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
62525517-d586-4dcb-9bf4-6bcf63d30b81,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec80e7cc-aa72-49eb-84b2-6736a0e379bd,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00824,NA,single bole tree,23.5,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
0db95392-f140-47ff-b139-8b1c5ce044cc,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00822,NA,single bole tree,11.6,130,5.3,NA,4.6,5.0,NA,NA,NA,NA,NA
cfb20a5a-8258-4434-bb3b-e7ff574f3891,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10370,NA,small shrub,NA,NA,1.1,0.1,NA,NA,1.1,0.7,NA,ellipsoid or sphere,1.7
b94d1c35-5fd7-440b-ba19-b5634f6944ed,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00555,NA,single bole tree,12.7,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
3d942bbc-46c7-4e38-8b51-f15d89778425,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8fbc518e-8a81-4746-bf7c-a737bd5db304,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00859A,NA,multi-bole tree,13.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
85e17d58-0829-477b-8a4c-15a946144924,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00861A,NA,multi-bole tree,9.7,130,NA,NA,2.0,9.2,NA,NA,NA,NA,NA
fdd29fed-2be6-48d8-8e27-d6cf20673e5d,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00358A,NA,multi-bole tree,11.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1eccf23a-825a-4ce0-a331-cb2421a18a62,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00583,NA,single bole tree,16.6,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
9894b74a-f90d-4d27-abcc-5238934eb689,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10833,NA,small tree,5.3,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
6d331106-fce1-499d-a184-0ff7f1127639,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10371,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
201a1fd1-6385-4028-b177-35e0162b7393,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00502A,NA,multi-bole tree,7.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac1bf0e8-3097-4dcb-bd5b-67684612382b,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00538,NA,single bole tree,17.4,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
8c2ffebb-15cf-45eb-99d1-eb17f38620be,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00742,NA,multi-bole tree,47.0,130,21.8,NA,NA,NA,NA,NA,NA,NA,NA
e939dc90-d8ed-4cc9-ae2d-78694a0d4a89,HARV_050.basePlot.vst,2017-10-03,vst_HARV_2017,D01,HARV,HARV_050,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
